palabra	valencia
puerco espín	0.388
puerta	0.549
puerta trasera	0.344
puerto	0.594
puerto marítimo	0.594
puesta de sol	0.875
puesta del sol	0.812
puesto	0.531
puesto de periódicos	0.615
pulcramente	0.802
pulcro	0.750
pulga	0.286
pulgada	0.481
pulgar	0.673
pulido	0.667
pulla	0.083
pull-over	0.657
pulmón	0.510
pulmonar	0.276
pulmones	0.531
pulpa	0.469
púlpito	0.469
pulpo	0.713
pulposo	0.520
pulsación	0.448
púlsar	0.490
pulsera	0.776
Puma	0.438
punción	0.198
punitivo	0.281
punk	0.429
punta	0.408
punta de pistola	0.188
punta del pie	0.510
puntada	0.306
puntadas	0.510
puntaje	0.670
puntal	0.580
punteado	0.276
puntería	0.573
puntero	0.583
puntiagudo	0.677
puntilla	0.490
punto	0.434
punto de referencia	0.694
punto de vista	0.585
punto del aguja	0.653
punto final	0.311
punto luminoso en un radar	0.529
punto muerto	0.170
punto y coma	0.378
puntuación	0.561
puntuaciones	0.594
puntual	0.745
puntualidad	0.810
punzada	0.316
puñado	0.500
puñalada	0.167
puñetazo	0.229
puñetazos	0.332
puño	0.333
pura felicidad	0.625
pura sangre	0.669
puramente	0.684
puré	0.708
pureza	0.823
purga	0.125
purgatorio	0.255
purificación	0.847
purificar	0.823
purista	0.625
puro	0.811
pus	0.135
puta	0.214
putativo	0.510
putrefacción	0.031
qué	0.520
Qué debo hacer	0.406
que lleva	0.656
que produce picor	0.334
que se acerca	0.740
que se avecina	0.367
que se está quedando calvo	0.302
quebrada	0.316
quebradizo	0.194
Quédate	0.604
queja	0.143
quejarse	0.143
quejumbroso	0.208
quelpo	0.479
quemado	0.163
quemador	0.296
quemar	0.219
querida	0.885
querido	0.902
queroseno	0.302
querubín	0.663
queso	0.740
queso de cerdo	0.438
queso Mozzarella	0.653
Quiche	0.500
quid	0.469
quiero dormir	0.604
quietud	0.729
quilate	0.823
quilla	0.344
quimera	0.292
química	0.625
químico	0.337
quimioterapia	0.214
quince	0.490
quincena	0.770
quincenal	0.581
quinina	0.418
quinteto	0.560
quiosco	0.500
quiosco de música	0.735
quiropráctico	0.420
quirúrgico	0.327
quisquilloso	0.257
quiste	0.173
quitanieves	0.449
quitar el velo	0.439
quitar las comillas	0.388
quitarse	0.755
quórum	0.615
rábano	0.500
Rábano picante	0.321
rabia	0.115
Rabia en la carretera	0.458
rabino	0.459
rabioso	0.089
racial	0.292
racimo	0.552
racional	0.775
racionalidad	0.633
racionalismo	0.562
racionalizar	0.633
racionamiento	0.396
racionar	0.521
racismo	0.122
racista	0.061
Radar	0.521
radiación	0.167
radiador	0.385
radial	0.439
radiante	0.780
radical	0.500
radicalmente	0.552
radio	0.573
radioactividad	0.240
radioactivo	0.190
radiodifusión	0.542
radiografía	0.561
radiología	0.459
radiólogo	0.490
radón	0.323
ráfaga	0.156
ráfagas	0.422
rag-time	0.469
raído	0.312
raíz	0.602
rallado	0.357
rallar	0.333
RAM	0.406
rama	0.538
ramera	0.198
ramita	0.378
ramo	0.724
rampa	0.490
rana	0.439
rana mugidora	0.344
ranchero	0.510
rancho	0.357
rancio	0.354
rango	0.490
ranura	0.552
rap	0.604
rapaces	0.280
rapado	0.396
rapaz	0.270
rapé	0.357
rapero	0.550
rápidamente	0.536
rapidez	0.774
Rápido	0.760
rápidos	0.573
rapsodia	0.708
rapto	0.439
raqueta	0.520
raquetbol	0.582
raquítico	0.224
raramente	0.323
rareza	0.312
raro	0.190
rascacielos	0.622
rascar	0.276
Rasgado	0.153
rasgo	0.667
raspado	0.265
raspar	0.365
rastreable	0.602
rastreador	0.398
rastreo	0.418
rastrillo	0.410
rastro	0.573
rastrojo	0.333
rata	0.271
rata almizclera	0.439
ratería	0.250
ratero de tiendas	0.167
ratificación	0.653
ratificar	0.750
ratón	0.427
ratón de biblioteca	0.563
ratoncito	0.480
ratonera	0.180
Ravioles	0.656
raya	0.629
rayado	0.458
rayo	0.550
rayo de luna	0.700
rayo de sol	0.729
raza	0.490
razón	0.781
razón fundamental	0.656
razonable	0.902
razonamiento	0.729
razones	0.583
reabrir	0.656
reacción	0.470
reaccionar	0.500
reaccionario	0.406
reacio	0.292
reactivo	0.434
reactor	0.438
readquirir	0.531
reafirmar	0.750
reagruparse	0.633
reajuste	0.560
reajuste salarial	0.469
real	0.719
realeza	0.832
realidad	0.750
realismo	0.740
realista	0.720
realizable	0.760
realización	0.554
realizar	0.929
reanimar	0.676
reanudación	0.637
reanudar	0.573
reaparecer	0.688
reaparición	0.490
reasignación	0.551
reasignar	0.359
reavivar	0.656
rebaba	0.385
rebaja	0.647
rebaño	0.500
rebelde	0.235
rebeldes	0.135
rebelión	0.245
reblandecimiento	0.700
rebobinar	0.460
rebosante	0.656
rebotar	0.287
rebote	0.521
rebuscado	0.458
recado	0.385
recaída	0.173
recalada	0.521
recalcitrante	0.357
recámara	0.500
recargar	0.584
recargo	0.375
recatado	0.690
recaudación de fondos	0.610
recepción	0.719
recepcionista	0.677
receptáculo	0.500
receptivo	0.729
receptor	0.653
recesión	0.368
receso	0.646
receta	0.698
rechaza	0.083
rechazado	0.163
rechazar	0.173
rechazo	0.052
rechoncho	0.385
recibió	0.646
recibir	0.740
recibo	0.542
reciclado	0.561
reciclaje	0.552
reciclar	0.521
recién	0.688
recién casado	0.847
recién descubierto	0.745
recién llegado	0.622
recién nacido	0.918
reciente	0.592
recinto	0.417
recipiente	0.604
reciprocidad	0.740
recíproco	0.677
recitación	0.708
recital	0.838
recitar	0.688
reclamar	0.255
reclinable	0.448
reclinar	0.460
reclusión	0.230
recluso	0.240
recluta	0.551
reclutador	0.662
reclutamiento	0.396
reclutar	0.438
reclutas	0.396
recogedor	0.609
recoger	0.635
recogido	0.570
recolectar	0.648
recolector	0.510
recombinación	0.510
recombinante	0.561
recomendable	0.786
recomendación	0.912
recomendar	0.812
recompensa	0.844
reconciliación	0.896
reconectar	0.630
reconfigurar	0.429
reconocer	0.786
reconocible	0.625
Reconocido	0.875
Reconocimiento	0.819
reconquista	0.333
reconsideración	0.531
reconsiderar	0.448
reconstitución	0.587
reconstrucción	0.625
reconstructivo	0.596
reconstruir	0.656
reconvención	0.398
reconvocar	0.490
recopilación	0.725
recordado	0.916
recordando	0.535
recordar	0.688
recordar viejas historias	0.903
recordativo	0.500
recordatorio	0.552
recorrer	0.457
recorrido	0.663
recortadora	0.260
recortar	0.500
recorte	0.460
recreación	0.909
recrear	0.724
recreativo	0.896
rectal	0.344
rectangular	0.438
rectángulo	0.479
rectificación	0.449
rectificar	0.625
recto	0.438
rector	0.458
recubrimiento	0.571
recuento	0.479
recuerda	0.776
recuerdo	0.740
recuerdos	0.963
recuerdos que no olvidaré	0.635
recuperable	0.780
recuperación	0.573
recuperación de la inversión	0.459
recuperar	0.719
recurrente	0.552
recursión	0.312
recursivamente	0.427
recursivo	0.459
recurso	0.402
recursos	0.604
red	0.441
red barredera	0.255
Redada	0.350
redención	0.376
redes	0.625
redil	0.439
redimido	0.625
redimir	0.633
redirigir	0.469
rediseñar	0.622
redondeado	0.592
redondeo	0.520
redondo	0.552
reducción	0.230
reducido	0.229
reducir	0.219
reducir a la mitad	0.292
reducir en la mitad	0.316
redundancia	0.316
redundante	0.210
reelección	0.541
reembolsar	0.680
reembolso	0.667
reemplazable	0.479
reemplazar	0.417
reemplazo	0.385
reencarnación	0.786
reentrada	0.604
reenvío	0.583
referencia	0.633
referéndum	0.510
referirse	0.506
refinación	0.694
refinado	0.850
refinamiento	0.719
refinar	0.653
refinería	0.646
reflector	0.479
reflejando	0.590
reflejar	0.698
reflejo	0.583
reflexión	0.710
reflexionar	0.740
reflexivo	0.656
reflujo	0.354
reforma	0.531
reformador	0.562
reforzamiento	0.729
reforzar	0.708
reforzarse	0.604
refracción	0.388
refractario	0.520
refractor	0.510
refrescante	0.936
refrescar	0.806
refresco	0.667
refriega	0.337
refrigeración	0.735
refrigerador	0.677
refrigerante	0.720
refrigerar	0.635
refrito	0.405
refuerzo	0.755
refuerzos	0.646
refugiado	0.379
refugio	0.684
refugio subterráneo	0.490
refugios	0.582
refundir a	0.367
refutación	0.312
refutar	0.375
regadera	0.602
regado	0.615
regaliz	0.677
regalo	0.880
regalo de promoción	0.796
regalos	0.865
regañar	0.194
regaño	0.533
regata	0.740
regate	0.396
regatear	0.417
regencia	0.520
regeneración	0.760
regenerado	0.782
regente	0.680
reggae	0.698
régimen	0.290
regimiento	0.469
región	0.540
región apartada	0.541
regional	0.620
regionalismo	0.640
regir	0.573
registrador	0.599
Registrarse	0.490
registro	0.552
regla	0.567
regocijado	0.890
regocijo	0.792
regordete	0.531
regresar	0.580
regresión	0.312
regresivo	0.302
regreso	0.255
regreso a casa	0.760
regulación	0.542
regulado	0.531
regulador	0.500
regular	0.435
regularidad	0.663
regurgitación	0.160
regusto	0.354
rehabilitación	0.531
rehabilitar	0.671
rehacer	0.481
rehén	0.163
rehuir	0.418
reimprimir	0.510
reina	0.875
reina del drama	0.337
reinado	0.806
reinante	0.677
reinar	0.724
reincidencia	0.245
reiniciar	0.673
Reino	0.714
reinstalación	0.729
reinstalar	0.458
reintegrar	0.760
reinversión	0.582
reinvertir	0.570
reír	0.906
reiterar	0.422
reja	0.337
rejilla	0.512
rejuvenecer	0.776
rejuvenecido	0.809
relación	0.560
relación comercial	0.724
relacionado	0.570
relajación	0.873
Relajado	0.208
relajante	0.878
relajarse	0.837
relamerse	0.500
relámpago	0.429
relatar	0.653
relativamente	0.604
relatividad	0.594
relativo a la navegación	0.573
relaves	0.439
relax	0.927
relé	0.738
releer	0.448
Relevancia	0.710
relevar	0.813
religión	0.646
religioso	0.740
relinchar	0.378
reliquia	0.646
reliquia de familia	0.684
reliquias	0.719
rellenar	0.670
relleno	0.531
reloj	0.677
reloj de arena	0.542
reloj de pulsera	0.771
reloj de repetición	0.479
reloj de sol	0.643
reluciente	0.827
relucir	0.765
reluctancia	0.240
remachado	0.385
remache	0.458
remanso	0.312
remediador	0.369
remembranza	0.812
remesa	0.684
remilgado	0.540
remisión	0.694
remitente	0.542
remitir	0.510
remo	0.469
remodelar	0.604
remojar	0.406
remojo	0.438
remolcador	0.271
remolcar	0.531
remolino	0.500
remolque	0.541
remontarse	0.790
remordimiento	0.103
remoto	0.458
remover	0.448
remuneración	0.792
renacido	0.802
renacimiento	0.781
renacuajo	0.350
renal	0.300
Rendición	0.115
rendir	0.719
rendirse	0.198
renegado	0.140
renegar de	0.153
renegociar	0.580
reno	0.592
renombrado	0.844
renombre	0.693
renovación	0.770
renovado	0.910
renovar	0.602
renovar el alambrado de	0.365
renta	0.344
rentable	0.870
renuencia	0.204
renuncia	0.156
renunciar	0.333
reordenamiento	0.542
reorganización	0.622
reorganizar	0.656
reparación	0.531
reparador	0.582
reparar	0.583
repararse	0.500
repartidor de periódicos	0.521
repartir	0.560
repelente	0.292
repeler	0.224
repeliendo	0.184
repensar	0.480
repentino	0.449
repertorio	0.633
repetición	0.375
repetidamente	0.479
repetido	0.429
repetir	0.490
repetirse	0.479
repetitivo	0.398
repicar	0.573
repintar	0.622
repisa	0.406
repleto	0.552
réplica	0.480
replicación	0.342
repoblar	0.510
repollo	0.398
reponer	0.615
reportado	0.418
reporte	0.583
reportero	0.531
reposicionar	0.408
repositorio	0.406
reposo	0.469
repostar	0.592
reprensible	0.316
reprensión	0.115
represalia	0.125
represalias	0.156
representación	0.531
representado	0.724
representando	0.490
representante	0.704
representante de la ley	0.510
representar	0.663
represión	0.214
reprimenda	0.153
reprimido	0.188
reprimir	0.208
reproche	0.240
reproches	0.390
reproducción	0.656
reproducir	0.823
reproducir exactamente	0.480
reproductivo	0.770
reprogramar	0.519
reps	0.520
reptil	0.350
república	0.635
republicano	0.398
repudio	0.167
repuesto	0.552
repugnancia	0.062
repugnancia extrema	0.052
repugnante	0.357
repugnar	0.062
repulsión	0.247
repulsivo	0.146
reputación	0.740
requerido	0.583
requerir	0.398
réquiem	0.475
requisar	0.552
requisito	0.510
requisito previo	0.448
resaca	0.188
resbaladizo	0.219
resbaloso	0.388
rescate	0.582
rescindir	0.347
rescisión	0.333
resección	0.375
resentido	0.120
resentimiento	0.115
resentirse de	0.073
reserva	0.708
reservado	0.594
reservas	0.653
reservorio	0.531
residencia	0.615
residencia universitaria	0.719
Residencial	0.720
residencias	0.618
residente	0.592
residir	0.698
residual	0.448
residuo	0.354
resignación	0.145
Resiliencia	0.531
resiliente	0.542
resina	0.284
resistador	0.396
resistencia	0.592
resistente	0.571
resistido	0.422
resistiendo	0.408
resistir	0.414
resistir a	0.370
resma	0.490
resolución	0.780
resolver	0.698
resonador	0.469
resonancia	0.541
resonancia magnética	0.365
resonante	0.542
resonar	0.582
resoplando	0.396
resoplar	0.401
respaldo	0.480
respectivo	0.625
respecto	0.802
respecto a	0.837
respetabilidad	0.875
respetable	0.850
respetado	0.908
respeto	0.927
respetuoso	0.951
respiración	0.760
respiradero	0.479
respirador	0.433
respirar	0.833
respiratorio	0.500
respiro	0.600
resplandeciente	0.625
resplandor	0.698
responder	0.537
respondiendo	0.684
responsabilidad	0.755
responsable	0.709
respuesta	0.762
restablecer	0.635
restante	0.449
restauracion	0.755
restaurado	0.892
restaurando	0.820
restaurante	0.847
restaurar	0.656
restaurativo	0.633
restitución	0.583
resto	0.398
restos	0.610
restricción	0.323
restrictivo	0.215
restringido	0.276
restringiendo	0.296
restringir	0.115
resucitación	0.753
resucitar	0.781
resueltamente	0.714
resuelto	0.771
resultado	0.271
resultante	0.670
resumen	0.438
resumir	0.590
Resurrección	0.708
retaguardia	0.530
retardar	0.194
retazo	0.612
retazo o restos	0.367
retencion	0.344
retención	0.165
retener	0.367
retentivo	0.439
reticente	0.396
retina	0.490
retirada	0.327
retirado	0.182
retirar	0.292
retirarse	0.302
retiro	0.275
retiros	0.427
retocando	0.531
retocar	0.440
retorcerse	0.235
retorcido	0.071
retórica	0.417
retórico	0.417
retorta	0.417
retozar	0.610
retozón	0.700
retracción	0.312
retractarse	0.312
retractor	0.354
retraer	0.316
retrasado	0.302
retrasados	0.362
retrasar	0.198
retraso	0.220
retratar	0.656
retrato	0.698
retribuido	0.730
retro	0.650
retroactivo	0.521
retroalimentación	0.622
retroceder	0.458
retrocediendo	0.224
retroceso	0.089
retroexcavadora	0.398
retrógrado	0.208
retrospección	0.406
retrospectivamente	0.516
retrospectivo	0.594
retruécano	0.653
retumbar	0.367
reubicación	0.396
reumatismo	0.219
reunidos	0.708
reunión	0.854
reunir	0.760
reunirse con	0.655
revancha	0.469
revelación	0.879
revelaciones	0.729
revelado	0.271
revelar	0.490
revendedor	0.480
Reventar	0.398
reverberación	0.390
reverencia	0.635
reverenciar	0.750
reverendo	0.650
reverente	0.551
reversión	0.458
reverso	0.539
revertir	0.380
revés	0.427
revestimiento	0.620
revirtiendo	0.562
revisar	0.500
revisión	0.500
revista	0.615
revista pornográfica	0.500
revocación	0.260
revocar	0.260
revolcarse por	0.286
revoltijado	0.292
revoltijo	0.357
revoltoso	0.240
revolución	0.417
revolucionar	0.684
revolucionario	0.635
revólver	0.194
revuelta	0.343
revuelto	0.451
rey	0.677
Rey Serpiente	0.458
reza por mí	0.520
rezagado	0.135
rezar	0.714
rezumando	0.238
rezumar	0.344
Riachuelo	0.552
ribereño	0.552
rico	0.882
ridiculizado	0.112
ridículo	0.137
rienda	0.500
riendo	0.886
riesgo	0.240
rifa	0.640
riff	0.521
rifi-rafe	0.360
rifle	0.329
rifles	0.337
rigidez	0.198
rígido	0.357
rigor	0.375
rigorista	0.385
riguroso	0.438
rima	0.667
rimador	0.729
rincón	0.480
rinoceronte	0.531
riña	0.146
riñón	0.448
riñones	0.480
río	0.688
río abajo	0.542
riqueza	0.958
risa	0.980
risa disimulada	0.708
risas	0.812
risilla	0.719
risita	0.844
risitas	0.865
risotto	0.802
rítmico	0.714
ritmo	0.510
rito	0.378
ritual	0.375
ritualista	0.450
rival	0.286
rivalidad	0.192
rivalizar	0.484
rizado	0.449
rizar	0.260
rizo	0.385
roadie	0.500
robado	0.156
robando	0.086
robar	0.112
Robin	0.552
roble	0.583
robo	0.146
robó	0.135
robo de auto	0.438
robot	0.441
robótica	0.592
robótico	0.417
robusto	0.667
roc	0.427
roca	0.461
rocas	0.365
rociar	0.438
rocín	0.271
Rocío	0.604
rock clasico	0.729
rodaja	0.583
rodar	0.469
rodeando	0.510
rodear	0.460
rodeo	0.490
rodera	0.333
rodilla	0.520
rodillo	0.521
rodillos	0.490
roedor	0.323
rogar a	0.304
rojizo	0.521
rojo	0.427
role	0.552
romance	0.980
romano	0.615
romanticismo	0.854
romántico	0.936
Romero	0.688
rompecabezas	0.594
rompecorazones	0.265
rompehielos	0.571
romper	0.108
rompió	0.245
Ron	0.561
roncha	0.390
ronco	0.281
ronquido	0.245
ronroneando	0.748
ronroneo	0.604
ropa	0.833
ropa interior	0.610
ropa sucia	0.644
rosa	0.865
rosado	0.806
rosario	0.673
rosetón	0.469
rosquilla	0.531
rostro	0.635
rostro negro	0.302
rota	0.434
rotación	0.670
roto	0.062
rotonda	0.500
rotor	0.500
rótula	0.427
rotura	0.146
rubí	0.663
rubia	0.323
rubicundo	0.490
rubio	0.590
rubor	0.510
rúbrica	0.427
ruda	0.323
rudimentario	0.286
rudimentos	0.385
rueda	0.615
rueda de andar	0.459
ruedas	0.667
rufián	0.130
rugby	0.677
rugido	0.427
ruibarbo	0.582
ruido	0.260
ruido sordo	0.448
ruidosamente	0.541
ruidoso	0.271
ruin	0.208
ruina	0.125
ruinas	0.271
ruinoso	0.255
ruiseñor	0.740
ruleta	0.326
rumba	0.781
rumor	0.255
rumoreado	0.427
rumores	0.288
runas	0.438
ruptura	0.250
rural	0.562
rústico	0.369
ruta	0.646
rutina	0.561
Rvdo	0.367
sabana	0.606
sábana	0.439
sabático	0.771
sabelotodo	0.364
saber	0.765
sabiduría	0.930
sabiendas	0.500
sabio	0.781
sable	0.469
sabor	0.885
saborear	0.854
saboreo	0.781
sabotaje	0.135
saboteador	0.250
sabroso	0.683
sabueso	0.327
sacacorchos	0.427
sacapuntas	0.532
sacar	0.736
sacerdocio	0.622
sacerdotal	0.605
sacerdote	0.561
sacerdotisa	0.531
saciar	0.667
Saco	0.677
sacramento	0.690
sacrificatorio	0.198
sacrificio	0.208
sacrificios	0.281
sacrilegio	0.281
sacrílego	0.146
sacudida	0.365
sacudido	0.354
sacudió	0.163
sacudir	0.439
sádico	0.042
safari	0.663
saga	0.635
Sagrada Escritura	0.745
sagrado	0.833
sal	0.323
sala	0.529
sala de exposición	0.740
sala de justicia	0.385
sala de redacción	0.531
sala del consejo	0.555
salado	0.333
salamandra	0.410
salami	0.667
salario	0.786
salarios	0.776
salchicha	0.594
salchichas	0.510
saldar	0.740
salida	0.490
salida del sol	0.760
salido	0.245
saliente	0.635
salina	0.430
salir	0.398
salir pitando	0.427
saliva	0.214
salmo	0.688
salmón	0.760
salmón ahumado	0.490
salmonela	0.167
salmos	0.602
salmuera	0.333
salobre	0.469
salón	0.510
salón de baile	0.847
salón de clases	0.604
salpicar	0.550
salsa	0.608
salsa de soja	0.573
salsa de tomate	0.653
salsa picante	0.333
saltamontes	0.500
saltar	0.450
saltar la cuerda	0.656
salto	0.625
salto con esquís	0.635
salud	0.948
salud mental	0.562
saludable	0.938
saludado	0.781
saludar	0.885
saludo	0.854
saludos	0.840
salvación	0.857
salvadera	0.573
salvado	0.688
salvador	0.920
salvador de la vida	0.908
salvaguardia	0.786
salvaje	0.204
salvajismo	0.219
salvar	0.622
Salvavidas	0.870
salvo	0.408
samba	0.781
samurai	0.562
sanar	0.765
sanatorio	0.469
sanción	0.201
sancionada	0.323
sandalia	0.490
sandía	0.714
saneamiento	0.742
sangrado	0.135
sangrar	0.041
sangre	0.219
sangría	0.374
sangriento	0.031
sanguijuela	0.250
sanguijuelas	0.115
sanguinario	0.052
sanitario	0.458
sano	0.479
sans	0.459
santidad	0.860
santificación	0.770
santificado	0.740
santificar	0.673
santo	0.812
santuario	0.863
sapiens	0.480
sapo	0.302
saquear	0.125
sarampión	0.092
sarcasmo	0.125
sarcástico	0.397
sarcófago	0.271
sarcoma	0.260
sardina	0.541
sardónico	0.208
sargento	0.408
sarna	0.311
sarnoso	0.214
sarpullido	0.219
sarro	0.214
sartén	0.734
sasafrás	0.469
sashimi	0.704
Sastre	0.573
sastrería	0.673
satánico	0.062
satélite	0.562
satín	0.519
sátira	0.458
satírico	0.323
sátiro	0.280
satisfacción	0.939
satisfacer	0.837
satisfactoriamente	0.765
satisfactorio	0.959
satisfecho	0.781
saturación	0.255
saturado	0.474
saturar	0.281
sauce	0.604
Sauce llorón	0.344
sauna	0.781
savia	0.470
saxofón	0.688
saxófono	0.573
sayo	0.531
sayonara	0.560
sazonado	0.812
schadenfreude	0.354
scooter	0.510
se acabó el tiempo	0.344
se acurruca	0.670
se desconecta	0.256
se quedó dormido	0.408
sebo	0.344
secador de pelo	0.642
secadora	0.306
sección	0.500
secesión	0.323
seco	0.427
secoya	0.592
secreción	0.354
secretamente	0.525
secretar	0.427
secretaría	0.518
secretario	0.612
secreto	0.294
secta	0.265
sectario	0.260
sector	0.594
secuaz	0.438
secuelas	0.312
secuencia	0.543
secuestrado	0.044
secuestrador	0.104
secuestrar	0.173
secuestro	0.062
secular	0.463
secundario	0.636
sed	0.298
seda	0.760
seda floja	0.500
sedación	0.510
sedán	0.480
sedante	0.314
sede	0.615
sedentario	0.292
sedición	0.327
sediento	0.281
sedimentario	0.398
sedimento	0.438
sedoso	0.802
seducción	0.510
seduciendo	0.569
seducir	0.804
seductor	0.837
segador	0.340
segmento	0.469
segregación	0.302
segregar	0.290
seguidor	0.646
Seguir	0.630
segunda mano	0.194
segundo	0.490
seguridad	0.837
seguridades	0.875
seguro	0.878
seis	0.500
seis peniques	0.469
selección	0.594
Seleccione	0.615
selectivo	0.612
selenio	0.469
sello	0.490
selva	0.500
semáforo	0.552
semana	0.510
semanalmente	0.622
semántica	0.698
semblante	0.500
sembrar	0.667
semejanza	0.688
semen	0.500
semental	0.628
semestre	0.521
semi	0.296
semiautomático	0.469
semilla	0.656
semillas	0.731
semillero	0.510
seminal	0.459
seminario	0.583
semiótica	0.449
sémola	0.458
senado	0.490
senador	0.391
sencillez	0.667
sencillo	0.500
senderismo	0.820
sendero	0.677
senectud	0.378
senil	0.280
sénior	0.561
seno	0.612
sensación	0.781
sensacional	0.938
sensatez	0.729
sensibilidad	0.583
sensible	0.816
sensiblero	0.337
sensitivo	0.625
sensor	0.571
sensorial	0.583
sensual	0.730
sensualidad	0.844
sentar	0.561
sentencia	0.120
sentido	0.904
Sentidos	0.740
sentimental	0.583
sentimentalismo	0.771
sentimiento	0.806
sentina	0.316
sentir	0.802
sentirse bien	0.990
señal	0.521
señalado	0.615
señalizar	0.510
señor	0.604
señora	0.580
señores	0.571
señoría	0.561
señorío	0.573
señorita	0.752
señuelo	0.149
separable	0.469
separación	0.198
separadamente	0.719
separado	0.280
separar	0.344
separarse	0.479
separatista	0.245
sepia	0.448
septicemia	0.229
séptico	0.281
septiembre	0.521
séptimo	0.500
sequedad	0.292
sequía	0.133
séquito	0.491
ser	0.670
ser feliz	0.875
serenata	0.875
serenidad	0.900
sereno	0.802
serie	0.622
seriedad	0.812
serif	0.531
serio	0.653
sermón	0.417
serpenteante	0.427
serpentina	0.576
serpiente	0.115
serpiente de cascabel	0.396
serpiente de coral	0.276
serpiente verde	0.229
serpientes	0.176
serrado	0.388
serrín	0.398
servicial	0.740
Servicio	0.684
servidor	0.340
servidumbre	0.250
servil	0.490
servilleta	0.469
sésamo	0.673
sesenta	0.694
sesgado	0.271
sesión	0.418
sesiones	0.646
sesos	0.663
sesudamente	0.786
setenta	0.625
setter	0.541
seudo	0.367
seudónimo	0.500
severamente	0.219
severo	0.310
sexista	0.255
sexo	0.803
sexto	0.521
sexual	0.584
sexualidad	0.670
sexy	0.865
si	0.677
sí	0.500
si solo	0.406
sic	0.370
sicomoro	0.500
SIDA	0.561
sidecar	0.552
sidewinder	0.500
sidra	0.530
sierra	0.561
siesta	0.660
Siete	0.672
sietemesino	0.316
sífilis	0.071
sifón	0.354
sigilo	0.520
siglo	0.407
sigma	0.490
significación	0.583
significado	0.663
significar	0.440
significativo	0.770
signo de intercalación	0.656
siiii	0.650
silaba	0.736
sílaba	0.448
silbar	0.653
silbido	0.388
silenciador	0.357
silencio	0.271
silenciosamente	0.448
silencioso	0.469
silicio	0.439
silicona	0.480
silla	0.562
silla de ruedas	0.240
sillín	0.510
Sillón	0.646
silo	0.400
silueta	0.582
simbiótico	0.832
simbólicamente	0.582
simbólico	0.670
simbolismo	0.688
simbolizar	0.633
símbolo	0.643
simetría	0.604
simétrico	0.745
símil	0.615
similar	0.653
simpático	0.796
simple	0.653
simplemente	0.535
simples	0.724
simplificar	0.565
simplista	0.490
simplón	0.146
simposio	0.573
simulación	0.552
simulado	0.500
simulador	0.677
simulando	0.552
simular	0.551
simultaneamente	0.656
simultáneo	0.691
sin abrir	0.542
sin acontecimientos notables	0.510
Sin adjuntar	0.192
sin agallas	0.250
sin alguna duda	0.592
sin alterar	0.490
sin amigos	0.102
sin amueblar	0.316
sin anticipación	0.396
sin apoyo	0.260
sin arrepentimientos	0.469
sin ayuda	0.290
sin azúcar	0.396
sin cabeza	0.136
sin cable	0.667
sin carácter	0.344
sin censura	0.438
sin compañía	0.271
sin complicaciones	0.740
sin confianza	0.055
sin consolidar	0.354
sin control	0.188
sin cortar	0.448
sin costura	0.459
sin curtir	0.375
sin defensa	0.156
sin descubrir	0.438
sin dientes	0.312
sin dinero	0.062
sin disgusto	0.510
sin disminución	0.532
sin dolor	0.785
sin emoción	0.170
sin esperanza	0.200
sin estrés	0.531
sin fin	0.347
sin fondo	0.310
sin grasa	0.604
sin habla	0.459
sin hijos	0.310
sin importancia	0.281
sin límites	0.684
sin madre	0.163
sin mangas	0.638
sin miedo	0.500
sin mierda	0.271
sin nieve	0.392
sin nombre	0.344
sin objetivo	0.150
sin obstáculos	0.729
sin oposición	0.615
sin par	0.688
sin pelo	0.136
sin personal	0.235
sin precedentes	0.500
sin preocupaciones	0.630
sin prisa	0.806
sin problemas	0.750
sin quejas	0.677
sin querer	0.460
sin respuesta	0.276
sin restricciones	0.653
sin rostro	0.230
sin sentido	0.156
sin sentimiento	0.092
sin sol	0.245
sin supervisión	0.478
sin tirantes	0.314
sin trabas	0.604
sin traducir	0.271
sin valor	0.083
sin vida	0.042
sin voz	0.271
sinagoga	0.531
sinapsis	0.660
sináptico	0.573
sinceramente	0.927
sinceridad	0.908
sincero	0.667
síncope	0.245
sincrónico	0.600
sincronizar	0.802
sindicato	0.439
síndrome	0.229
sinergia	0.667
sinérgico	0.571
sinfonía	0.765
sinfónico	0.775
singular	0.610
singularidad	0.582
Siniestro	0.125
sínodo	0.469
sinónimo	0.615
sinopsis	0.541
sinóptico	0.561
sinsonte	0.513
sintaxis	0.531
síntesis	0.604
sintético	0.396
sintetizador	0.500
sintió	0.643
síntoma	0.380
sintomático	0.367
sinvergüenza	0.094
sirena	0.470
sísmico	0.323
sistema	0.615
sistemáticamente	0.690
sistemático	0.617
Sith	0.439
sitio	0.677
sitio web	0.615
situación	0.450
situado	0.542
situar	0.510
ska	0.458
sketch satírico	0.438
Smo	0.812
smoking	0.694
snob	0.296
snoopy	0.573
snowboard	0.663
snowboarder	0.719
soberanía	0.719
soberano	0.698
soborno	0.112
sobrante	0.490
sobras	0.219
sobre	0.604
sobre la Luna	0.643
sobrecalentado	0.250
sobrecarga	0.381
sobrecargado	0.276
sobrecargar	0.115
sobredosis	0.110
sobreestimado	0.344
sobreestimar	0.367
sobreexcitado	0.156
sobrehumano	0.810
sobremarcha	0.303
sobrenatural	0.622
sobreprotector	0.448
