palabra;valencia
afeitado;0.500
chal;0.720
gavilla;0.396
cortar;0.286
tijeras;0.429
vaina;0.460
revestimiento;0.378
cobertizo;0.427
brillo;0.812
oveja;0.604
perro pastor;0.684
vergonzoso;0.326
escarpado;0.604
sábana;0.439
jeque;0.521
estante;0.561
caparazón;0.615
mariscos;0.594
bombardeo;0.337
refugio;0.704
protegido;0.590
refugios;0.582
archivado;0.306
pastor;0.656
sorbete;0.592
alguacil;0.602
Jerez;0.594
escudo;0.510
cambio;0.479
cambiando;0.518
sospechoso;0.365
chelín;0.521
brillar;0.745
reluciente;0.844
camisa;0.478
espinilla;0.459
fiesta;0.552
brillar;0.844
limpiabotas;0.740
guijarros;0.510
brillante;0.885
Embarcacion;0.646
envío;0.582
ordenado;0.594
naufragio;0.268
astillero;0.398
condado;0.479
camisa;0.698
mierda;0.000
cara de mierda;0.214
gilipollas;0.120
sin mierda;0.271
mierda;0.020
de mierda;0.020
temblar;0.260
temblando;0.122
bajíos;0.396
choque;0.286
conmocionado;0.292
sorpresa desagradable;0.235
impactante;0.378
espantosamente;0.510
pacotilla;0.082
zapato;0.517
Cordon de zapato;0.396
zapatero;0.396
Zapatos;0.729
betún;0.392
sacudió;0.163
disparar;0.092
tirador;0.224
tiroteo;0.276
tienda;0.725
tendero;0.677
ratero de tiendas;0.167
hurto;0.152
comprador;0.646
compras;0.915
costa;0.542
orilla;0.677
rapado;0.396
corto;0.184
cuento;0.697
escasez;0.094
torta de frutas;0.677
defecto;0.195
atajo;0.594
acortar;0.302
acortamiento;0.286
taquigrafía;0.459
dentro de poco;0.582
falta;0.459
pantalones cortos;0.622
campocorto;0.418
onda corta;0.460
Disparo;0.144
escopeta;0.200
hombro;0.562
grito;0.229
empujón;0.306
pala;0.427
palear;0.265
mostrar;0.673
el mundo del espectáculo;0.661
barco con teatro a bordo;0.618
escaparate;0.521
confrontación;0.302
ducha;0.669
corista;0.633
demostración;0.622
presumido;0.344
sala de exposición;0.740
llamativo;0.698
metralla;0.240
desgarrar;0.224
musaraña;0.306
perspicaz;0.551
grito;0.459
estridente;0.312
camarón;0.571
santuario;0.802
encogerse;0.385
contracción;0.190
marchitar;0.160
sudario;0.417
arbusto;0.531
arbustos;0.490
encogimiento de hombros;0.208
encogido;0.163
estremecimiento;0.344
temblando;0.302
barajar;0.459
juego de tejo;0.531
arrastramiento;0.521
rehuir;0.418
rechazado;0.271
derivación;0.312
cerrado;0.240
cerrar;0.173
cállate;0.521
ciérralo;0.281
obturador;0.191
lanzadera;0.531
callarse la boca;0.333
tímido;0.280
timidez;0.312
picapleitos;0.292
hermano;0.698
sic;0.370
enfermo;0.104
Enfermería;0.296
enfermar;0.051
nauseabundo;0.074
hoz;0.427
enfermizo;0.188
enfermedad;0.094
lado;0.439
arma de mano;0.410
barra lateral;0.469
aparador;0.590
patillas;0.777
sidecar;0.552
compañero;0.602
línea de banda;0.440
atracción secundaria;0.458
esquivar;0.378
acera;0.479
oblicuo;0.788
sidewinder;0.500
cerco;0.271
siesta;0.740
tamiz;0.459
tamizar;0.542
cernido;0.571
suspiro;0.469
visión;0.684
observación;0.582
Turismo;0.875
sigma;0.490
señal;0.620
firma;0.570
significado;0.820
importante;0.827
significación;0.583
significar;0.453
señalizar;0.510
silencio;0.438
silenciador;0.417
silencioso;0.469
silenciosamente;0.448
silueta;0.582
silicio;0.439
silicona;0.480
seda;0.760
de seda;0.730
sedoso;0.802
umbral;0.433
tontería;0.327
tonto;0.384
silo;0.400
limo;0.510
plata;0.684
cubiertos;0.663
plateado;0.543
similar;0.562
semejanza;0.729
símil;0.615
hervir a fuego lento;0.650
hirviendo;0.382
simple;0.653
simples;0.724
simplón;0.429
sencillez;0.667
simplificar;0.565
simplista;0.490
simplemente;0.535
simular;0.551
simulado;0.500
simulando;0.552
simulación;0.552
simulador;0.677
simultáneo;0.691
simultaneamente;0.656
pecado;0.177
sincero;0.918
sinceridad;0.908
pecaminoso;0.143
cantar;0.858
cantante;0.802
cantando;0.885
único;0.291
individualmente;0.553
singular;0.610
singularidad;0.582
particularmente;0.571
siniestro;0.125
pileta;0.375
plomo;0.302
hundimiento;0.135
pecador;0.237
pecando;0.170
seno;0.531
sorbo;0.375
sifón;0.354
bebiendo;0.469
señor;0.622
padre;0.854
sirena;0.570
solomillo;0.546
marica;0.333
hermana;0.916
hermandad;0.837
sentar;0.561
comedia de enredo;0.562
sitio;0.677
Sith;0.439
modelo;0.656
sesión;0.561
situar;0.510
situado;0.542
situación;0.531
seis;0.500
seis peniques;0.469
dieciséis;0.583
sexto;0.521
sesenta;0.694
considerable;0.727
Talla;0.531
chisporrotear;0.427
ska;0.458
patinar;0.740
patineta;0.677
patinador;0.633
Patinaje;0.745
salir pitando;0.427
tiro al plato;0.469
madeja;0.449
esquelético;0.306
esqueleto;0.183
escéptico;0.135
escepticismo;0.229
bosquejo;0.704
dibujando;0.729
incompleto;0.333
sesgado;0.340
brocheta;0.470
esquí;0.684
patinar;0.357
esquiador;0.802
esquife;0.479
esquí;0.823
salto con esquís;0.635
habilidad;0.847
experto;0.886
sartén;0.510
hábil;0.802
desnatar;0.418
escaso;0.302
piel;0.569
flaco;0.333
saltar;0.458
patrón;0.440
escaramuza;0.290
falda;0.602
zócalo;0.449
Faldas;0.622
sketch satírico;0.438
asustadizo;0.156
cráneo;0.276
zorrillo;0.284
cielo;0.958
claraboya;0.708
horizonte;0.592
rascacielos;0.622
losa;0.398
flojo;0.521
escoria;0.266
golpe;0.459
Prisión;0.417
calumnia;0.184
difamatorio;0.057
jerga;0.479
inclinación;0.469
bofetada;0.100
barra oblicua;0.260
barras;0.330
pizarra;0.531
pizarras;0.500
sacrificio;0.052
matadero;0.146
matanza;0.133
esclavo;0.171
esclavitud;0.052
matar;0.133
asesino;0.041
desaseo;0.312
sórdido;0.292
trineo;0.635
almádena;0.449
pulcro;0.750
dormir;0.719
durmiente;0.640
dormido;0.704
insomne;0.213
insomnio;0.104
fiesta de pijamas;0.815
somnoliento;0.604
dormilón;0.327
aguanieve;0.410
manga;0.531
sin mangas;0.638
trineo;0.742
artimañas;0.719
esbelto;0.812
detective;0.460
rodaja;0.583
resbaloso;0.388
impermeable;0.727
deslizar;0.615
control deslizante;0.585
corredizo;0.356
leve;0.521
ligera anticipación;0.562
ligero disgusto;0.156
ligera sorpresa;0.677
poca confianza;0.306
levemente;0.470
ligeramente negativo;0.190
ligeramente positivo;0.792
delgado;0.562
limo;0.300
baboso;0.177
honda;0.417
escabullirse;0.460
seductor;0.400
deslizar;0.316
zapatilla;0.635
zapatillas;0.573
resbaladizo;0.219
abertura;0.406
astilla;0.388
haragán;0.275
baba;0.350
eslogan;0.550
balandra;0.480
agua sucia;0.306
Pendiente;0.347
descuidado;0.303
ranura;0.469
flexible;0.365
mudar;0.265
lento;0.357
despacio;0.427
lentitud;0.302
lodo;0.354
babosa;0.276
toletero;0.458
lento;0.224
compuerta;0.427
barrio bajo;0.292
sueño;0.592
depresión;0.194
calumnia;0.115
sorber;0.540
fango;0.427
puta;0.071
cachonda;0.224
astuto;0.573
tortazo;0.323
pequeña;0.542
menor;0.300
pequeñísimo;0.281
viruela;0.156
inteligente;0.906
sabelotodo;0.364
arreglar;0.602
sabelotodo;0.673
aplastar;0.195
colocado;0.143
noción;0.448
frotis;0.230
oler;0.510
oliendo;0.458
maloliente;0.100
eperlano;0.333
un poquito;0.367
sonreír;0.906
sonrió;0.949
sonrisas;0.892
sonriente;0.865
sonrisa afectada;0.792
herir;0.303
Herrero;0.677
añicos;0.281
herido;0.153
delantal;0.429
niebla tóxica;0.271
fumar;0.188
fumador;0.208
ahumado;0.494
de fumar;0.176
ahumado;0.459
latente;0.635
besuquearse;0.796
suave;0.823
zalamero;0.806
suavemente;0.821
suavidad;0.833
ahogar;0.292
mancha;0.327
presumido;0.198
hacer contrabando;0.194
contrabandista;0.062
contrabando;0.229
tizón;0.357
bocadillo;0.646
aperitivos;0.781
metedura de pata;0.375
engancharse;0.417
enganches;0.177
caracol;0.480
serpiente;0.276
serpientes;0.176
piel de serpiente;0.276
siesta;0.344
pargo;0.417
rápido;0.573
instantánea;0.573
trampa;0.229
gruñido;0.430
gruñendo;0.312
arrebatar;0.219
ladrón;0.122
elegante;0.735
furtivo;0.281
zapatilla de deporte;0.794
Zapatillas deportivas;0.604
furtivo;0.203
burla;0.133
estornudar;0.271
estornudo;0.434
risa disimulada;0.708
sarcástico;0.186
oler;0.396
recorte;0.417
agachadiza;0.198
francotirador;0.167
retazo;0.612
insolente;0.418
soplón;0.300
snob;0.296
fisgonear;0.134
snoopy;0.573
presumido;0.390
dormitar;0.235
ronquido;0.245
tubo respirador;0.510
bufido;0.469
moco;0.214
mocoso;0.180
hocico;0.276
nieve;0.667
bola de nieve;0.717
snowboard;0.663
snowboarder;0.719
dia de nieve;0.602
nevada;0.675
copo de nieve;0.748
nevando;0.586
nievemagedón;0.375
muñeco de nieve;0.776
quitanieves;0.449
nevada;0.204
Nevado;0.656
desaire;0.229
desairado;0.265
rapé;0.357
ajustado;0.867
acurrucarse;0.781
acurrucado;0.552
se acurruca;0.670
acurrucarse;0.683
Sumergir;0.480
mojado;0.365
remojo;0.438
tan enojado;0.327
muy molesto;0.271
jabón;0.531
plataforma improvisada;0.500
jabonoso;0.552
remontarse;0.790
altísimo;0.708
sollozo;0.115
sobrio;0.729
tan bendecido;0.542
sobriedad;0.680
social;0.427
fútbol;0.698
sociable;0.854
social;0.806
ansiedad social;0.270
socialismo;0.510
socialista;0.448
mundano;0.684
socializar;0.907
sociedad;0.674
sociología;0.615
sociópata;0.104
calcetín;0.500
enchufe;0.583
césped;0.427
soda;0.688
gaseosa;0.581
jodido;0.240
sodio;0.490
sofá;0.583
suave;0.760
sofbol;0.735
ablandar;0.694
suavizante;0.745
reblandecimiento;0.700
suavemente;0.517
blandura;0.875
software;0.561
empapado;0.312
tan feliz;0.949
suelo;0.350
sucio;0.106
soirée;0.729
morar;0.514
consuelo;0.776
solar;0.622
solárium;0.602
soldar;0.439
soldadura;0.573
soldado;0.392
único;0.427
solemne;0.708
solicitar;0.620
solicitación;0.612
abogado;0.600
sólido;0.667
solidaridad;0.792
solidificación;0.480
solidificado;0.633
solidificar;0.583
solidez;0.745
solitario;0.365
soledad;0.208
solo;0.438
solubilidad;0.506
soluble;0.542
muy afortunado;0.573
solución;0.790
resolver;0.656
solvencia;0.604
solvente;0.635
tan enojado;0.429
somático;0.438
sombrío;0.184
algo de anticipación;0.423
algo de disgusto;0.094
alguna sorpresa;0.827
un poco de confianza;0.594
voltereta;0.214
algo igetalot;0.573
algo negativo;0.208
algo positivo;0.920
mucho que hacer;0.510
hijo;0.792
sonar;0.541
sonata;0.643
muy nervioso;0.344
canción;0.854
compositor de canciones;0.844
Sonic;0.594
tan agradable;0.500
soneto;0.718
sonoro;0.646
Hollín;0.375
calmar;0.817
calmante;0.625
sofisticado;0.865
sofisticación;0.792
estudiante de segundo año;0.653
furioso;0.276
sensiblero;0.510
soprano;0.552
hechicero;0.377
brujería;0.279
sórdido;0.219
doloroso;0.094
muy preparado;0.622
dolorosamente;0.284
dolor;0.113
sorgo;0.469
Hermandad de mujeres;0.635
tristeza;0.052
triste;0.049
perdón;0.406
clasificar;0.673
clasificador;0.594
salida;0.490
clasificación;0.469
llamada de socorro;0.354
tan asustado;0.229
tan temible;0.301
muy lento;0.347
tan estresado;0.435
Tan dulce;0.755
muy agradecido;0.729
sou;0.480
alma;0.770
conmovedor;0.755
desalmado;0.125
alma gemela;0.890
sonido;0.765
sondeo;0.690
solvencia;0.780
insonorizar;0.490
banda sonora;0.630
sopa;0.602
agrio;0.276
fuente;0.740
persona desabrida;0.188
sur;0.562
hacia el sur;0.510
Sureste;0.510
meridional;0.552
zurdo;0.542
Sur oeste;0.406
recuerdo;0.844
soberano;0.698
soberanía;0.719
Soviético;0.347
sembrar;0.667
soja;0.438
salsa de soja;0.573
haba de soja;0.521
spa;0.622
espacio;0.800
astronave;0.646
astronauta;0.688
astronave;0.643
espaciado;0.621
espacioso;0.880
pala;0.469
espaguetis;0.729
correo no deseado;0.188
spammers;0.354
lapso;0.521
spandex;0.429
spaniel;0.561
azotar;0.112
azotaina;0.194
espato;0.417
repuesto;0.552
costillares;0.635
escasamente;0.510
Chispa - chispear;0.688
brillar;0.819
espumoso;0.700
brillante;0.885
combate;0.292
gorrión;0.583
escaso;0.240
espasmo;0.194
espástico;0.240
escupió;0.427
espacial;0.604
salpicar;0.292
espátula;0.302
Aparecer;0.542
spaz;0.443
hablar;0.765
clandestino;0.680
altavoz;0.604
discurso;0.753
lanza;0.510
Especificaciones;0.583
especial;0.844
especialista;0.760
especialidad;0.854
especializarse;0.776
especialmente;0.847
especialidad;0.724
metálico;0.583
especies;0.561
específico;0.656
especificación;0.552
especificar;0.656
muestra;0.531
Partícula;0.418
moteado;0.449
especificaciones;0.540
espectáculo;0.812
gafas;0.816
espectacular;0.947
espectador;0.694
espectro;0.265
espectral;0.430
espectrómetro;0.500
espectrofotómetro;0.500
espectroscopia;0.470
espectro;0.312
especular;0.398
especulación;0.325
especulativo;0.276
espéculo;0.417
discurso;0.656
sin habla;0.459
velocidad;0.719
lancha rápida;0.635
rápidamente;0.688
exceso de velocidad;0.438
velocímetro;0.427
pista de carreras;0.667
rápido;0.625
deletrear;0.385
hechizado;0.531
ortografía;0.594
spencer;0.510
gastar;0.672
gastador;0.312
gasto;0.333
gastó;0.296
esperma;0.396
arrojar;0.260
esfera;0.633
esférico;0.550
esfínter;0.347
esfinge;0.604
picante;0.302
especia;0.594
picante;0.440
araña;0.229
arañas;0.260
elegante;0.615
espiga;0.380
pico;0.382
claveteado;0.281
puntiagudo;0.284
derramar;0.408
derramando;0.375
girar;0.551
espinaca;0.583
espinal;0.312
huso;0.552
columna vertebral;0.495
sin carácter;0.344
hilandero;0.458
hilado;0.594
solterona;0.357
espinoso;0.167
espiral;0.490
aguja;0.354
espíritu;0.786
enérgico;0.854
espíritu;0.583
espiritual;0.938
espiritualidad;0.865
escupir;0.149
despecho;0.080
malévolo;0.073
volcán;0.233
escupidera;0.276
chapoteo;0.521
salpicar;0.510
bazo;0.448
espléndido;0.896
esplendor;0.927
empalme;0.386
ranura;0.490
entablillar;0.179
astilla;0.136
separar;0.344
terrible;0.188
derroche;0.365
arruinar;0.146
revelación;0.347
arruinando;0.135
botín;0.388
habló;0.635
hablado;0.551
portavoz;0.720
esponja;0.551
esponjoso;0.469
patrocinador;0.729
patrocinio;0.854
espontaneidad;0.817
espontáneo;0.780
parodia;0.490
espectro;0.327
escalofriante;0.104
carrete;0.397
cuchara;0.479
cucharada;0.582
esporádico;0.333
espora;0.480
deporte;0.865
deportivo;0.917
Deportes;0.833
coche deportivo;0.759
deportista;0.755
deportividad;0.890
Escritor de deportes;0.760
deportivo;0.735
lugar;0.510
inmaculado;0.792
destacar;0.688
manchado;0.354
observador;0.542
manchado;0.281
cónyuge;0.656
esposa;0.750
canalón;0.438
esguince;0.063
extensión;0.600
rociar;0.438
untado;0.570
esparcidor;0.510
juerga;0.564
primavera;0.837
espolvorear;0.635
aspersor;0.510
aspersión;0.677
pique;0.549
duende;0.561
brote;0.582
abeto;0.604
patata;0.403
agallas;0.438
guaperas;0.646
estimular;0.378
espurio;0.178
espoleado;0.562
esfuerzo supremo;0.448
espiar;0.260
disputa común;0.173
equipo;0.552
escuadrón;0.469
chubasco;0.191
escamoso;0.344
malgastar;0.240
cuadrado;0.509
calabaza;0.531
ponerse en cuclillas;0.330
colono usurpador;0.390
piel roja;0.428
graznido;0.265
chirrido;0.271
chirriador;0.229
chillido;0.250
soplón;0.541
delicado;0.176
estrujar;0.458
apretando;0.260
aplastar;0.271
calamar;0.497
estrabismo;0.385
escudero;0.479
retorcerse;0.235
ardilla;0.592
chorro;0.406
chapotear;0.260
blando;0.516
puñalada;0.167
apuñalado;0.031
estabilidad;0.812
estabilizar;0.839
estabilizador;0.688
estable;0.725
staccato;0.396
pila;0.470
estadio;0.635
personal;0.745
ciervo;0.594
escenario;0.592
diligencia;0.516
tramoyista;0.420
tambalear;0.531
asombroso;0.520
estancado;0.300
estancamiento;0.276
serio;0.385
mancha;0.453
manchado;0.245
inoxidable;0.594
escalera;0.375
hueco de escalera;0.510
apostar;0.406
Estaca;0.344
duro;0.235
estancamiento;0.296
acechar;0.436
acosador;0.177
parar;0.370
semental;0.628
establos;0.582
leal;0.812
aguante;0.664
estampilla;0.438
estampida;0.235
postura;0.604
pararse;0.600
estándar;0.673
estandarizar;0.684
estandarizado;0.610
apoyar;0.260
de pie;0.604
punto muerto;0.333
punto de vista;0.585
parada;0.441
ponerse de pie;0.633
estrofa;0.612
estafilococo;0.375
grapa;0.542
engrapadora;0.370
estrella;0.833
Fruta estrella;0.701
estribor;0.531
almidón;0.507
estrellato;0.844
polvo de estrellas;0.843
mirar fijamente;0.541
estrella de mar;0.680
estudio de las estrellas;0.802
curioso;0.542
rígido;0.330
estrella joven;0.806
luz de las estrellas;0.908
estornino;0.500
estrellado;0.438
estrellas;0.796
nave estelar;0.740
comienzo;0.684
inicio;0.667
asustar;0.276
sorprendido;0.333
alarmante;0.750
inanición;0.240
morir de hambre;0.073
famélico;0.097
morirse de hambre;0.163
reserva;0.344
estadística;0.479
estado;0.562
majestuoso;0.830
declaración;0.688
camarote;0.653
en los Estados Unidos;0.643
estadista;0.510
estático;0.297
estática;0.542
estación;0.688
estacionario;0.408
papelería;0.570
estadística;0.508
estadístico;0.714
estator;0.281
estatuaria;0.561
estatua;0.542
estatuilla;0.677
estatura;0.470
estado;0.658
estatuto;0.592
estatutario;0.510
firme;0.480
duela;0.417
Quédate;0.604
Mantente alejado;0.369
permaneció;0.497
corsé;0.633
lugar;0.551
firme;0.771
filete;0.625
asador;0.802
robar;0.021
robando;0.086
sigilo;0.520
a hurtadillas;0.763
cauteloso;0.380
vapor;0.469
buque de vapor;0.708
humeante;0.592
aplanadora;0.396
buque de vapor;0.469
lleno de vapor;0.479
acero;0.521
empinado;0.312
campanario;0.625
dirigir;0.469
direccion;0.580
estelar;0.796
provenir;0.615
hedor;0.104
plantilla;0.500
taquígrafo;0.510
paso;0.531
hijastra;0.510
padrastro;0.396
madrastra;0.427
estepa;0.427
pasos;0.511
hijastro;0.614
estéreo;0.617
estereoscópico;0.363
estereotipo;0.151
esteriotipado;0.375
estéril;0.302
esterilidad;0.201
esterilizar;0.406
libra esterlina;0.529
popa;0.552
esternón;0.520
esteroide;0.360
estetoscopio;0.427
guiso;0.667
mayordomo;0.633
azafata;0.625
administración;0.551
cosas;0.292
palo;0.396
pegatina;0.583
pega;0.486
rigorista;0.385
Pegarse;0.453
pegajoso;0.385
tieso;0.158
endurecer;0.360
rigidez;0.323
sofocar;0.240
sofocado;0.229
sofocante;0.163
estigma;0.327
escalera para pasar una cerca;0.750
estilete;0.396
nacimiento de un niño muerto;0.092
nacido muerto;0.271
quietud;0.729
todavía esperando;0.344
zancos;0.439
estimulante;0.441
estimular;0.792
estimulante;0.740
estímulo;0.708
picadura;0.163
aguijón;0.279
escozor;0.260
tacaño;0.094
hedor;0.042
canalla;0.163
maloliente;0.041
apestoso;0.092
escatimar;0.490
estipendio;0.604
estipular;0.570
estipulación;0.469
remover;0.448
emocionante;0.582
puntada;0.306
puntadas;0.510
Valores;0.594
estacada;0.375
corredor de valores;0.417
accionista;0.573
media;0.594
medias;0.458
reservas;0.542
almacén;0.562
cepo;0.573
estoico;0.427
robó;0.135
robado;0.156
estómago;0.367
Dolor de estómago;0.030
pisar muy fuerte;0.365
pisoteado;0.229
piedra;0.216
drogado;0.177
Pared de piedra;0.337
gres;0.458
pedregoso;0.356
secuaz;0.438
heces;0.448
taburetes;0.459
agacharse;0.490
estúpido;0.280
deténgase;0.280
escala;0.531
paro;0.224
tapón;0.365
parada;0.388
cronógrafo;0.469
almacenamiento;0.698
Tienda;0.646
escaparate;0.580
almacén;0.570
Trastero;0.560
almacenar;0.630
tormenta;0.188
asalto;0.265
Tormentoso;0.146
historia;0.653
libro de cuentos;0.854
cuentista;0.730
narración;0.643
piedra;0.490
cerveza negra;0.656
estufa;0.466
estibar;0.615
polizón;0.224
montar a horcajadas;0.306
enderezar;0.677
directo;0.780
directamente;0.667
presion;0.190
tenso;0.122
estrecho;0.438
camisa de fuerza;0.224
estrecheces;0.408
hebra;0.396
varado;0.292
extraño;0.314
estrangular;0.094
estrangulación;0.040
Correa;0.380
sin tirantes;0.314
fornido;0.552
Estratos;0.500
estratégico;0.786
estratega;0.571
estrategia;0.704
estratificación;0.531
estratosfera;0.604
estrato;0.365
Paja;0.480
fresa;0.833
extraviado;0.133
trazo;0.440
rayado;0.458
corriente;0.449
serpentina;0.615
transmisión;0.592
línea de corriente;0.656
calle;0.594
tranvía;0.390
luz de la calle;0.673
fuerza;0.802
fortalecer;0.802
fortalecimiento;0.913
agotador;0.104
estreptococo;0.365
estrés;0.173
estresado;0.167
destaca;0.115
libre de estrés;0.833
Estresante;0.153
estresando;0.146
estresante;0.163
el alivio del estrés;0.627
tramo;0.604
camilla;0.438
afligido;0.163
estricto;0.500
paso;0.490
lucha;0.344
Huelga;0.271
tachar;0.316
huelguista;0.500
sorprendentes;0.357
sorprendentemente;0.690
cuerda;0.385
instrumentos de cuerda;0.457
fibroso;0.430
banda;0.427
raya;0.629
a rayas;0.344
despojado;0.255
estriptista;0.625
estriptís;0.607
luchar;0.582
luz estroboscópica;0.490
carrera;0.562
paseo;0.745
paseante;0.786
vagante;0.755
fuerte;0.912
fortaleza;0.708
fuertemente;0.630
estructural;0.582
estructura;0.562
strudel;0.627
dificil;0.365
puntal;0.580
talón;0.396
atropellado;0.323
rastrojo;0.333
testarudo;0.157
testarudez;0.156
achaparrado;0.417
estuco;0.439
atascado;0.153
pegado para arriba;0.281
semental;0.564
tachonado;0.396
alumno;0.634
estudió;0.786
estudio;0.677
estudiar;0.653
cosas;0.622
Peluche;0.684
Relleno;0.417
cargado;0.323
tropezón;0.153
tocón;0.449
perplejo;0.344
aturdir;0.333
aturdido;0.306
persona maravillosa;0.418
impresionante;0.888
truco;0.387
enano;0.194
especialista;0.490
estupefacción;0.294
dejar estupefacto;0.200
estupendo;0.823
tonto;0.133
estupidez;0.060
gente estupida;0.073
lluvia estúpida;0.260
estupor;0.323
robusto;0.580
esturión;0.417
tartamudear;0.250
orzuelo;0.296
estilo;0.745
estilismo;0.823
elegante;0.885
estilista;0.760
afable;0.724
sub;0.510
subatómico;0.385
subcomisión;0.396
subconsciente;0.531
subcutáneo;0.396
subdividir;0.538
subdivisión;0.592
subducción;0.350
dominar;0.275
sometido;0.236
subdural;0.381
súbito;0.372
tema;0.602
sometido;0.286
sujeción;0.354
subjetivo;0.510
subyugación;0.280
subarrendar;0.469
subnivel;0.365
sublimación;0.510
sublime;0.784
subliminal;0.410
submarino;0.572
sumergir;0.517
sumergido;0.337
sumergible;0.406
envío;0.531
sumiso;0.480
enviar;0.635
sumisión;0.667
subordinar;0.276
subordinación;0.270
subtrama;0.469
citación;0.281
suscribir;0.660
abonado;0.562
suscripción;0.583
subsecuencia;0.438
subsecuente;0.449
después;0.380
subordinado;0.255
subconjunto;0.429
disminuir;0.375
hundimiento;0.320
subsidiario;0.541
subvencionar;0.604
subvención;0.573
subsistir;0.573
subsistencia;0.510
subsuelo;0.429
subespacio;0.470
sustancia;0.615
deficiente;0.235
sustancial;0.590
sustancialmente;0.646
justificar;0.531
sustantivo;0.500
subestación;0.469
sustituto;0.427
sustituido;0.271
sustitución;0.406
infraestructura;0.441
subterráneo;0.469
trasfondo;0.635
subtitular;0.445
sutil;0.708
sutileza;0.615
sustraer;0.208
sustracción;0.163
subtipo;0.427
suburbio;0.354
suburbano;0.439
suburbios;0.438
afueras;0.510
subversión;0.347
subversivo;0.198
subvertir;0.357
subterraneo;0.418
triunfar;0.926
subsiguiente;0.867
éxito;0.959
exitoso;0.949
sucesión;0.698
sucesivo;0.635
sucesor;0.729
sucinto;0.510
súcubo;0.417
suculento;0.823
sucumbir;0.202
chupar;0.344
ventosa;0.265
succión;0.227
mamón;0.596
apesta;0.115
succión;0.460
repentino;0.449
de repente;0.670
jabonaduras;0.458
demandar;0.219
ante;0.542
sufrir;0.082
víctima;0.156
sufrimiento;0.020
satisfacer;0.643
suficiencia;0.594
suficiente;0.833
suficientemente;0.776
sufijo;0.430
sofocar;0.219
sofocante;0.133
asfixia;0.020
azúcar;0.896
sugerir;0.573
sugerencia;0.646
sugestivo;0.552
suicida;0.021
suicidio;0.030
atentado suicida;0.031
traje;0.776
apropiado;0.792
maleta;0.562
suite;0.790
pretendiente;0.708
sulfato;0.427
azufre;0.173
estar mohíno;0.250
hosco;0.250
manchar;0.378
azufre;0.260
sultán;0.529
bochornoso;0.735
suma;0.792
sumariamente;0.469
resumir;0.590
resumen;0.729
suma;0.766
el verano;0.812
Casa de verano;0.796
Hora de verano;0.837
cumbre;0.625
convocar;0.521
citación;0.552
sumo;0.480
sumidero;0.365
suntuoso;0.698
sol;0.877
rayo de sol;0.729
bronceado;0.061
helado con frutas y nueces;0.743
domingo;0.776
reloj de sol;0.643
puesta del sol;0.812
diversos;0.543
girasol;0.878
gafas de sol;0.684
hundido;0.146
sin sol;0.245
luz de sol;0.906
soleado;0.740
amanecer;0.823
techo corredizo;0.681
protector solar;0.656
puesta de sol;0.875
Brillo Solar;0.885
bronceado;0.620
salida del sol;0.760
sorber;0.551
súper;0.844
jubilación;0.448
magnífico;0.980
superficial;0.357
superfluo;0.316
superhéroe;0.910
sobrehumano;0.810
superpuesto;0.490
superintendente;0.592
superior;0.801
superioridad;0.582
superlativo;0.714
superhombre;0.945
supermercado;0.690
supermodelo;0.880
flotante;0.500
sobrenatural;0.622
supernova;0.729
superposición;0.480
superpotencia;0.806
reemplazar;0.479
superestrella;0.885
superstición;0.177
supersticioso;0.281
hipermercado;0.719
supervisar;0.698
supervisión;0.459
supervisor;0.615
cena;0.708
hora de cenar;0.792
suplantar;0.344
flexible;0.812
suplemento;0.745
hecho suplementario;0.604
suplementario;0.625
súplica;0.469
proveedor;0.615
suministros;0.698
suministro;0.708
apoyo;0.811
soportado;0.853
seguidor;0.721
partidarios;0.763
secundario;0.634
apoyo;0.875
suponer;0.551
supuesto;0.296
suponiendo que;0.449
suposición;0.531
reprimir;0.281
supresión;0.267
supremacía;0.794
supremo;0.812
supremamente;0.833
recargo;0.375
Por supuesto;0.724
garantía;0.776
navegar;0.847
superficie;0.448
tabla de surf;0.729
tablista;0.704
sobretensión;0.449
cirujano;0.500
cirugía;0.286
quirúrgico;0.327
hosco;0.221
conjetura;0.529
apellido;0.670
incomparable;0.719
superávit;0.602
sorpresa;0.875
sorprendido;0.784
sorpresas;0.875
sorprendente;0.888
asombrosamente;0.847
surrealista;0.550
Rendición;0.115
rendirse;0.198
sustituto;0.406
rodear;0.542
rodeando;0.531
alrededores;0.600
vigilancia;0.365
encuesta;0.580
agrimensura;0.488
topógrafo;0.545
supervivencia;0.541
sobrevivir;0.770
sobreviviente;0.646
susceptibilidad;0.458
susceptible;0.438
Sushi;0.698
sospechar;0.133
sospechoso;0.173
suspender;0.240
suspendido;0.224
tirantes;0.391
suspenso;0.286
suspensión;0.288
sospecha;0.204
sospechas;0.208
sospechoso;0.153
sostener;0.635
sostenido;0.649
sustento;0.820
sutura;0.240
todoterreno;0.552
sux;0.406
torunda;0.470
estilo;0.656
pavonearse;0.333
tragar;0.466
swami;0.510
pantano;0.245
inundado;0.156
pantanoso;0.306
cisne;0.781
presumir;0.490
intercambio;0.552
enjambre;0.302
esvástica;0.316
aplastar;0.380
influencia;0.690
jurar;0.601
jurando;0.333
sudor;0.388
suéter;0.704
transpiración;0.292
camisa de entrenamiento;0.510
