palabra;valencia
propagar;0.561
propano;0.346
propensión;0.48
propenso;0.415
propicio;0.562
propiedad;0.628
propiedad vitalicia;0.635
propietario;0.735
propina;0.708
propio;0.708
proponer;0.604
proporción;0.541
proporcionado;0.704
proporcional;0.729
Proporcionar;0.816
proposición;0.627
propuesta;0.888
propulsado;0.633
propulsión;0.615
propulsor;0.602
prorratear;0.677
prorrateo;0.552
prosa;0.542
proscrito;0.255
prosecución;0.552
prospección;0.594
prospectivamente;0.76
prospector;0.573
prosperando;0.865
prosperar;0.935
prosperidad;0.917
próspero;0.948
próstata;0.323
prostitución;0.125
prostituta;0.167
protagonista;0.765
proteccion;0.863
protector;0.439
protector solar;0.656
proteger;0.823
protegido;0.854
proteína;0.75
protésico;0.34
protesta;0.14
protocolo;0.178
protón;0.458
prototipo;0.673
protozoos;0.35
proveedor;0.751
proveer;0.833
provenir;0.615
proverbial;0.583
proverbio;0.714
providencia;0.603
provincia;0.714
provincial;0.645
provisional;0.604
provisionalmente;0.57
provisiones;0.67
provisto de;0.461
provocación;0.21
provocado;0.271
provocador;0.338
provocar;0.3
provocativo;0.438
proximidad;0.365
próximo;0.66
proyección;0.708
proyectil;0.276
proyectiles;0.25
proyecto;0.725
proyector;0.573
prudencia;0.781
prudente;0.706
prueba;0.344
psi;0.429
psicoanálisis;0.438
psicoanalista;0.343
psicoanalizar;0.48
psicobalbuceo;0.363
psicodélico;0.45
psicología;0.561
psicológico;0.406
psicólogo;0.375
psicosis;0.167
psicosomático;0.25
psicoterapia;0.396
Psique;0.427
psiquiatra;0.489
psiquiatría;0.191
psiquiátrico;0.21
psíquico;0.49
psíquicos;0.49
pterodáctilo;0.354
púa;0.438
pub;0.592
pubertad;0.552
pubescente;0.55
púbico;0.406
pubis;0.49
publicación;0.549
publicado;0.667
publicar;0.714
publicar por fascículos;0.5
publicidad;0.622
publicista;0.562
público;0.592
puchero;0.333
pudín;0.75
Púdrete;0.26
pueblo;0.551
pueden;0.662
puente;0.625
puente aéreo;0.573
puente levadizo;0.551
puente peatonal;0.582
puerco espín;0.388
puerta;0.549
puerta trasera;0.344
puerto;0.594
puerto marítimo;0.594
puesta de sol;0.875
puesta del sol;0.812
puesto;0.531
puesto de periódicos;0.615
pulcramente;0.802
pulcro;0.75
pulga;0.286
pulgada;0.481
pulgar;0.673
pulido;0.667
pull-over;0.657
pulmón;0.51
pulmonar;0.276
pulmones;0.531
pulpa;0.469
púlpito;0.469
pulpo;0.713
pulposo;0.52
pulsación;0.448
púlsar;0.49
pulsera;0.776
Puma;0.438
punción;0.198
punitivo;0.281
punk;0.429
punta;0.408
punta de pistola;0.188
punta del pie;0.51
puntada;0.306
puntadas;0.51
puntaje;0.67
puntal;0.58
punteado;0.276
puntería;0.573
puntero;0.583
puntiagudo;0.677
puntilla;0.49
punto;0.434
punto de referencia;0.694
punto de vista;0.585
punto del aguja;0.653
punto final;0.311
punto luminoso en un radar;0.529
punto muerto;0.17
punto y coma;0.378
puntuación;0.561
puntuaciones;0.594
puntual;0.745
puntualidad;0.81
punzada;0.316
puñado;0.5
puñalada;0.167
puñetazo;0.229
puñetazos;0.332
puño;0.333
pura felicidad;0.625
pura sangre;0.669
puramente;0.684
puré;0.708
pureza;0.823
purga;0.125
purgatorio;0.255
purificación;0.847
purificar;0.823
purista;0.625
puro;0.811
pus;0.135
puta;0.214
putativo;0.51
qué;0.52
Qué debo hacer;0.406
que lleva;0.656
que produce picor;0.334
que se acerca;0.74
que se avecina;0.367
que se está quedando calvo;0.302
quebrada;0.316
quebradizo;0.194
Quédate;0.604
queja;0.143
quejarse;0.143
quejumbroso;0.208
quelpo;0.479
quemado;0.163
quemador;0.296
quemar;0.219
querida;0.885
querido;0.902
queroseno;0.302
querubín;0.663
queso;0.74
queso de cerdo;0.438
queso Mozzarella;0.653
Quiche;0.5
quid;0.469
quiero dormir;0.604
quietud;0.729
quilate;0.823
quilla;0.344
quimera;0.292
química;0.625
químico;0.337
quimioterapia;0.214
quince;0.49
quincena;0.77
quincenal;0.581
quinina;0.418
quinteto;0.56
quiosco;0.5
quiosco de música;0.735
quiropráctico;0.42
quirúrgico;0.327
quisquilloso;0.257
quiste;0.173
quitanieves;0.449
quitar el velo;0.439
quitar las comillas;0.388
quitarse;0.755
quórum;0.615
rábano;0.5
Rábano picante;0.321
rabia;0.115
Rabia en la carretera;0.458
rabino;0.459
racial;0.292
racimo;0.552
racional;0.775
racionalidad;0.633
racionalismo;0.562
racionalizar;0.633
racionamiento;0.396
racionar;0.521
racismo;0.122
Radar;0.521
radiación;0.167
radiador;0.385
radial;0.439
radiante;0.78
radical;0.5
radicalmente;0.552
radio;0.573
radioactividad;0.24
radioactivo;0.19
radiodifusión;0.542
radiografía;0.561
radiología;0.459
radiólogo;0.49
radón;0.323
ráfaga;0.156
ráfagas;0.422
rag-time;0.469
raído;0.312
raíz;0.602
rallado;0.357
rallar;0.333
RAM;0.406
rama;0.538
ramera;0.198
ramita;0.378
ramo;0.724
rampa;0.49
rana;0.439
rana mugidora;0.344
ranchero;0.51
rancho;0.357
rancio;0.354
rango;0.49
ranura;0.552
rap;0.604
rapaces;0.28
rapado;0.396
rapaz;0.27
rapé;0.357
rapero;0.55
rápidamente;0.536
rapidez;0.774
Rápido;0.76
rápidos;0.573
rapsodia;0.708
rapto;0.439
raqueta;0.52
raquetbol;0.582
raquítico;0.224
raramente;0.323
rareza;0.312
raro;0.19
rascacielos;0.622
rascar;0.276
Rasgado;0.153
rasgo;0.667
raspado;0.265
raspar;0.365
rastreable;0.602
rastreador;0.398
rastreo;0.418
rastrillo;0.41
rastro;0.573
rastrojo;0.333
rata;0.271
rata almizclera;0.439
ratería;0.25
ratero de tiendas;0.167
ratificación;0.653
ratificar;0.75
ratón;0.427
ratón de biblioteca;0.563
ratoncito;0.48
ratonera;0.18
Ravioles;0.656
raya;0.629
rayado;0.458
rayo;0.55
rayo de luna;0.7
rayo de sol;0.729
raza;0.49
razón;0.781
razón fundamental;0.656
razonable;0.902
razonamiento;0.729
razones;0.583
reabrir;0.656
reacción;0.47
reaccionar;0.5
reaccionario;0.406
reacio;0.292
reactivo;0.434
reactor;0.438
readquirir;0.531
reafirmar;0.75
reagruparse;0.633
reajuste;0.56
reajuste salarial;0.469
real;0.719
realeza;0.832
realidad;0.75
realismo;0.74
realista;0.72
realizable;0.76
realización;0.554
realizar;0.929
reanimar;0.676
reanudación;0.637
reanudar;0.573
reaparecer;0.688
reaparición;0.49
reasignación;0.551
reasignar;0.359
reavivar;0.656
rebaba;0.385
rebaja;0.647
rebaño;0.5
rebelde;0.235
rebeldes;0.135
rebelión;0.245
reblandecimiento;0.7
rebobinar;0.46
rebosante;0.656
rebotar;0.287
rebote;0.521
rebuscado;0.458
recado;0.385
recaída;0.173
recalada;0.521
recalcitrante;0.357
recámara;0.5
recargar;0.584
recargo;0.375
recatado;0.69
recaudación de fondos;0.61
recepción;0.719
recepcionista;0.677
receptáculo;0.5
receptivo;0.729
receptor;0.653
recesión;0.368
receso;0.646
receta;0.698
rechazado;0.163
rechazar;0.173
rechoncho;0.385
recibió;0.646
recibir;0.74
recibo;0.542
reciclado;0.561
reciclaje;0.552
reciclar;0.521
recién;0.688
recién casado;0.847
recién descubierto;0.745
recién llegado;0.622
recién nacido;0.918
reciente;0.592
recinto;0.417
recipiente;0.604
reciprocidad;0.74
recíproco;0.677
recitación;0.708
recital;0.838
recitar;0.688
reclamar;0.255
reclinable;0.448
reclinar;0.46
reclusión;0.23
recluso;0.24
recluta;0.551
reclutador;0.662
reclutamiento;0.396
reclutar;0.438
reclutas;0.396
recogedor;0.609
recoger;0.635
recogido;0.57
recolectar;0.648
recolector;0.51
recombinación;0.51
recombinante;0.561
recomendable;0.786
recomendación;0.912
recomendar;0.812
recompensa;0.844
reconciliación;0.896
reconectar;0.63
reconfigurar;0.429
reconocer;0.786
reconocible;0.625
Reconocido;0.875
Reconocimiento;0.819
reconquista;0.333
reconsideración;0.531
reconsiderar;0.448
reconstitución;0.587
reconstrucción;0.625
reconstructivo;0.596
reconstruir;0.656
reconvención;0.398
reconvocar;0.49
recopilación;0.725
recordado;0.916
recordando;0.535
recordar;0.688
recordar viejas historias;0.903
recordativo;0.5
recordatorio;0.552
recorrer;0.457
recorrido;0.663
recortadora;0.26
recortar;0.5
recorte;0.46
recreación;0.909
recrear;0.724
recreativo;0.896
rectal;0.344
rectangular;0.438
rectángulo;0.479
rectificación;0.449
rectificar;0.625
recto;0.438
rector;0.458
recubrimiento;0.571
recuento;0.479
recuerda;0.776
recuerdo;0.74
recuerdos;0.963
recuerdos que no olvidaré;0.635
recuperable;0.78
recuperación;0.573
recuperación de la inversión;0.459
recuperar;0.719
recurrente;0.552
recursión;0.312
recursivamente;0.427
recursivo;0.459
recurso;0.402
recursos;0.604
red;0.441
red barredera;0.255
Redada;0.35
redención;0.376
redes;0.625
redil;0.439
redimido;0.625
redimir;0.633
redirigir;0.469
rediseñar;0.622
redondeado;0.592
redondeo;0.52
redondo;0.552
reducción;0.23
reducido;0.229
reducir;0.219
reducir a la mitad;0.292
reducir en la mitad;0.316
redundancia;0.316
redundante;0.21
reelección;0.541
reembolsar;0.68
reembolso;0.667
reemplazable;0.479
reemplazar;0.417
reemplazo;0.385
reencarnación;0.786
reentrada;0.604
reenvío;0.583
referencia;0.633
referéndum;0.51
referirse;0.506
refinación;0.694
refinado;0.85
refinamiento;0.719
refinar;0.653
refinería;0.646
reflector;0.479
reflejando;0.59
reflejar;0.698
reflejo;0.583
reflexión;0.71
reflexionar;0.74
reflexivo;0.656
reflujo;0.354
reforma;0.531
reformador;0.562
reforzamiento;0.729
reforzar;0.708
reforzarse;0.604
refracción;0.388
refractario;0.52
refractor;0.51
refrescante;0.936
refrescar;0.806
refresco;0.667
refriega;0.337
refrigeración;0.735
refrigerador;0.677
refrigerante;0.72
refrigerar;0.635
refrito;0.405
refuerzo;0.755
refuerzos;0.646
refugiado;0.379
refugio;0.684
refugio subterráneo;0.49
refugios;0.582
refundir a;0.367
refutación;0.312
refutar;0.375
regadera;0.602
regado;0.615
regaliz;0.677
regalo;0.88
regalo de promoción;0.796
regalos;0.865
regañar;0.194
regaño;0.533
regata;0.74
regate;0.396
regatear;0.417
regencia;0.52
regeneración;0.76
regenerado;0.782
regente;0.68
reggae;0.698
régimen;0.29
regimiento;0.469
región;0.54
región apartada;0.541
regional;0.62
regionalismo;0.64
regir;0.573
registrador;0.599
Registrarse;0.49
registro;0.552
regla;0.567
regocijado;0.89
regocijo;0.792
regordete;0.531
regresar;0.58
regresión;0.312
regresivo;0.302
regreso;0.255
regreso a casa;0.76
regulación;0.542
regulado;0.531
regulador;0.5
regular;0.435
regularidad;0.663
regurgitación;0.16
regusto;0.354
rehabilitación;0.531
rehabilitar;0.671
rehacer;0.481
rehén;0.163
rehuir;0.418
reimprimir;0.51
reina;0.875
reina del drama;0.337
reinado;0.806
reinante;0.677
reinar;0.724
reincidencia;0.245
reiniciar;0.673
Reino;0.714
reinstalación;0.729
reinstalar;0.458
reintegrar;0.76
reinversión;0.582
reinvertir;0.57
reír;0.906
reiterar;0.422
reja;0.337
rejilla;0.512
rejuvenecer;0.776
rejuvenecido;0.809
relación;0.56
relación comercial;0.724
relacionado;0.57
relajación;0.873
Relajado;0.208
relajante;0.878
relajarse;0.837
relamerse;0.5
relámpago;0.429
relatar;0.653
relativamente;0.604
relatividad;0.594
relativo a la navegación;0.573
relaves;0.439
relax;0.927
relé;0.738
releer;0.448
Relevancia;0.71
relevar;0.813
religión;0.646
religioso;0.74
relinchar;0.378
reliquia;0.646
reliquia de familia;0.684
reliquias;0.719
rellenar;0.67
relleno;0.531
reloj;0.677
reloj de arena;0.542
reloj de pulsera;0.771
reloj de repetición;0.479
reloj de sol;0.643
reluciente;0.827
relucir;0.765
reluctancia;0.24
remachado;0.385
remache;0.458
remanso;0.312
remediador;0.369
remembranza;0.812
remesa;0.684
remilgado;0.54
remisión;0.694
remitente;0.542
remitir;0.51
remo;0.469
remodelar;0.604
remojar;0.406
remojo;0.438
remolcador;0.271
remolcar;0.531
remolino;0.5
remolque;0.541
remontarse;0.79
remordimiento;0.103
remoto;0.458
remover;0.448
remuneración;0.792
renacido;0.802
renacimiento;0.781
renacuajo;0.35
renal;0.3
Rendición;0.115
rendir;0.719
rendirse;0.198
renegado;0.14
renegar de;0.153
renegociar;0.58
reno;0.592
renombrado;0.844
renombre;0.693
renovación;0.77
renovado;0.91
renovar;0.602
renovar el alambrado de;0.365
renta;0.344
rentable;0.87
renuencia;0.204
renuncia;0.156
renunciar;0.333
reordenamiento;0.542
reorganización;0.622
reorganizar;0.656
reparación;0.531
reparador;0.582
reparar;0.583
repararse;0.5
repartidor de periódicos;0.521
repartir;0.56
repelente;0.292
repeler;0.224
repeliendo;0.184
repensar;0.48
repentino;0.449
repertorio;0.633
repetición;0.375
repetidamente;0.479
repetido;0.429
repetir;0.49
repetirse;0.479
repetitivo;0.398
repicar;0.573
repintar;0.622
repisa;0.406
repleto;0.552
réplica;0.48
replicación;0.342
repoblar;0.51
repollo;0.398
reponer;0.615
reportado;0.418
reporte;0.583
reportero;0.531
reposicionar;0.408
repositorio;0.406
reposo;0.469
repostar;0.592
reprensible;0.316
reprensión;0.115
represalia;0.125
represalias;0.156
representación;0.531
representado;0.724
representando;0.49
representante;0.704
representante de la ley;0.51
representar;0.663
represión;0.214
reprimenda;0.153
reprimido;0.188
reprimir;0.208
reproche;0.24
reproches;0.39
reproducción;0.656
reproducir;0.823
reproducir exactamente;0.48
reproductivo;0.77
reprogramar;0.519
reps;0.52
reptil;0.35
república;0.635
republicano;0.398
repudio;0.167
repuesto;0.552
repugnante;0.357
repulsión;0.247
repulsivo;0.146
reputación;0.74
requerido;0.583
requerir;0.398
réquiem;0.475
requisar;0.552
requisito;0.51
requisito previo;0.448
resaca;0.188
resbaladizo;0.219
resbaloso;0.388
rescate;0.582
rescindir;0.347
rescisión;0.333
resección;0.375
resentido;0.12
resentimiento;0.115
reserva;0.708
reservado;0.594
reservas;0.653
reservorio;0.531
residencia;0.615
residencia universitaria;0.719
Residencial;0.72
residencias;0.618
residente;0.592
residir;0.698
residual;0.448
residuo;0.354
resignación;0.145
Resiliencia;0.531
resiliente;0.542
resina;0.284
resistador;0.396
resistencia;0.592
resistente;0.571
resistido;0.422
resistiendo;0.408
resistir;0.414
resistir a;0.37
resma;0.49
resolución;0.78
resolver;0.698
resonador;0.469
resonancia;0.541
resonancia magnética;0.365
resonante;0.542
resonar;0.582
resoplando;0.396
resoplar;0.401
respaldo;0.48
respectivo;0.625
respecto;0.802
respecto a;0.837
respetabilidad;0.875
respetable;0.85
respetado;0.908
respeto;0.927
respetuoso;0.951
respiración;0.76
respiradero;0.479
respirador;0.433
respirar;0.833
respiratorio;0.5
respiro;0.6
resplandeciente;0.625
resplandor;0.698
responder;0.537
respondiendo;0.684
responsabilidad;0.755
responsable;0.709
respuesta;0.762
restablecer;0.635
restante;0.449
restauracion;0.755
restaurado;0.892
restaurando;0.82
restaurante;0.847
restaurar;0.656
restaurativo;0.633
restitución;0.583
resto;0.398
restos;0.61
restricción;0.323
restrictivo;0.215
restringido;0.276
restringiendo;0.296
restringir;0.115
resucitación;0.753
resucitar;0.781
resueltamente;0.714
resuelto;0.771
resultado;0.271
resultante;0.67
resumen;0.438
resumir;0.59
Resurrección;0.708
retaguardia;0.53
retardar;0.194
retazo;0.612
retazo o restos;0.367
retencion;0.344
retención;0.165
retener;0.367
retentivo;0.439
reticente;0.396
retina;0.49
retirada;0.327
retirado;0.182
retirar;0.292
retirarse;0.302
retiro;0.275
retiros;0.427
retocando;0.531
retocar;0.44
retorcerse;0.235
retórica;0.417
retórico;0.417
retorta;0.417
retozar;0.61
retozón;0.7
retracción;0.312
retractarse;0.312
retractor;0.354
retraer;0.316
retrasado;0.302
retrasados;0.362
retrasar;0.198
retraso;0.22
retratar;0.656
retrato;0.698
retribuido;0.73
retro;0.65
retroactivo;0.521
retroalimentación;0.622
retroceder;0.458
retrocediendo;0.224
retroexcavadora;0.398
retrógrado;0.208
retrospección;0.406
retrospectivamente;0.516
retrospectivo;0.594
retruécano;0.653
retumbar;0.367
reubicación;0.396
reumatismo;0.219
reunidos;0.708
reunión;0.854
reunir;0.76
reunirse con;0.655
revancha;0.469
revelación;0.879
revelaciones;0.729
revelado;0.271
revelar;0.49
revendedor;0.48
Reventar;0.398
reverberación;0.39
reverencia;0.635
reverenciar;0.75
reverendo;0.65
reverente;0.551
reversión;0.458
reverso;0.539
revertir;0.38
revés;0.427
revestimiento;0.62
revirtiendo;0.562
revisar;0.5
revisión;0.5
revista;0.615
revista pornográfica;0.5
revocación;0.26
revocar;0.26
revolcarse por;0.286
revoltijado;0.292
revoltijo;0.357
revoltoso;0.24
revolución;0.417
revolucionar;0.684
revolucionario;0.635
revólver;0.194
revuelta;0.343
revuelto;0.451
rey;0.677
Rey Serpiente;0.458
reza por mí;0.52
rezagado;0.135
rezar;0.714
rezumando;0.238
rezumar;0.344
Riachuelo;0.552
ribereño;0.552
rico;0.882
ridiculizado;0.112
ridículo;0.137
rienda;0.5
riendo;0.886
riesgo;0.24
rifa;0.64
riff;0.521
rifi-rafe;0.36
rifle;0.329
rifles;0.337
rigidez;0.198
rígido;0.357
rigor;0.375
rigorista;0.385
riguroso;0.438
rima;0.667
rimador;0.729
rincón;0.48
rinoceronte;0.531
riña;0.146
riñón;0.448
riñones;0.48
río;0.688
río abajo;0.542
riqueza;0.958
risa;0.98
risa disimulada;0.708
risas;0.812
risilla;0.719
risita;0.844
risitas;0.865
risotto;0.802
rítmico;0.714
ritmo;0.51
rito;0.378
ritual;0.375
ritualista;0.45
rival;0.286
rivalidad;0.192
rivalizar;0.484
rizado;0.449
rizar;0.26
rizo;0.385
roadie;0.5
robado;0.156
robar;0.112
Robin;0.552
roble;0.583
robo;0.146
robó;0.135
robo de auto;0.438
robot;0.441
robótica;0.592
robótico;0.417
robusto;0.667
roc;0.427
roca;0.461
rocas;0.365
rociar;0.438
rocín;0.271
Rocío;0.604
rock clasico;0.729
rodaja;0.583
rodar;0.469
rodeando;0.51
rodear;0.46
rodeo;0.49
rodera;0.333
rodilla;0.52
rodillo;0.521
rodillos;0.49
roedor;0.323
rogar a;0.304
rojizo;0.521
rojo;0.427
role;0.552
romance;0.98
romano;0.615
romanticismo;0.854
romántico;0.936
Romero;0.688
rompecabezas;0.594
rompecorazones;0.265
rompehielos;0.571
romper;0.108
rompió;0.245
Ron;0.561
roncha;0.39
ronco;0.281
ronquido;0.245
ronroneando;0.748
ronroneo;0.604
ropa;0.833
ropa interior;0.61
ropa sucia;0.644
rosa;0.865
rosado;0.806
rosario;0.673
rosetón;0.469
rosquilla;0.531
rostro;0.635
rostro negro;0.302
rota;0.434
rotación;0.67
rotonda;0.5
rotor;0.5
rótula;0.427
rotura;0.146
rubí;0.663
rubia;0.323
rubicundo;0.49
rubio;0.59
rubor;0.51
rúbrica;0.427
ruda;0.323
rudimentario;0.286
rudimentos;0.385
rueda;0.615
rueda de andar;0.459
ruedas;0.667
rufián;0.13
rugby;0.677
rugido;0.427
ruibarbo;0.582
ruido;0.26
ruido sordo;0.448
ruidosamente;0.541
ruidoso;0.271
ruin;0.208
ruina;0.125
ruinas;0.271
ruinoso;0.255
ruiseñor;0.74
ruleta;0.326
rumba;0.781
rumor;0.255
rumoreado;0.427
rumores;0.288
runas;0.438
ruptura;0.25
rural;0.562
rústico;0.369
ruta;0.646
rutina;0.561
Rvdo;0.367
sabana;0.606
sábana;0.439
sabático;0.771
sabelotodo;0.364
saber;0.765
sabiduría;0.93
sabiendas;0.5
sabio;0.781
sable;0.469
sabor;0.885
saborear;0.854
saboreo;0.781
sabotaje;0.135
saboteador;0.25
sabroso;0.683
sabueso;0.327
sacacorchos;0.427
sacapuntas;0.532
sacar;0.736
sacerdocio;0.622
sacerdotal;0.605
sacerdote;0.561
sacerdotisa;0.531
saciar;0.667
Saco;0.677
sacramento;0.69
sacrificatorio;0.198
sacrificio;0.208
sacrificios;0.281
sacrilegio;0.281
sacrílego;0.146
sacudida;0.365
sacudido;0.354
sacudió;0.163
sacudir;0.439
safari;0.663
saga;0.635
Sagrada Escritura;0.745
sagrado;0.833
sal;0.323
sala;0.529
sala de exposición;0.74
sala de justicia;0.385
sala de redacción;0.531
sala del consejo;0.555
salado;0.333
salamandra;0.41
salami;0.667
salario;0.786
salarios;0.776
salchicha;0.594
salchichas;0.51
saldar;0.74
salida;0.49
salida del sol;0.76
salido;0.245
saliente;0.635
salina;0.43
salir;0.398
salir pitando;0.427
saliva;0.214
salmo;0.688
salmón;0.76
salmón ahumado;0.49
salmonela;0.167
salmos;0.602
salmuera;0.333
salobre;0.469
salón;0.51
salón de baile;0.847
salón de clases;0.604
salpicar;0.55
salsa;0.608
salsa de soja;0.573
salsa de tomate;0.653
salsa picante;0.333
saltamontes;0.5
saltar;0.45
saltar la cuerda;0.656
salto;0.625
salto con esquís;0.635
salud;0.948
salud mental;0.562
saludable;0.938
saludado;0.781
saludar;0.885
saludo;0.854
saludos;0.84
salvación;0.857
salvadera;0.573
salvado;0.688
salvador;0.92
salvador de la vida;0.908
salvaguardia;0.786
salvaje;0.204
salvajismo;0.219
salvar;0.622
Salvavidas;0.87
salvo;0.408
samba;0.781
samurai;0.562
sanar;0.765
sanatorio;0.469
sanción;0.201
sancionada;0.323
sandalia;0.49
sandía;0.714
saneamiento;0.742
sangrado;0.135
sangre;0.219
sangría;0.374
sanguijuela;0.25
sanguijuelas;0.115
sanitario;0.458
sano;0.479
sans;0.459
santidad;0.86
santificación;0.77
santificado;0.74
santificar;0.673
santo;0.812
santuario;0.863
sapiens;0.48
sapo;0.302
saquear;0.125
sarcasmo;0.125
sarcástico;0.397
sarcófago;0.271
sarcoma;0.26
sardina;0.541
sardónico;0.208
sargento;0.408
sarna;0.311
sarnoso;0.214
sarpullido;0.219
sarro;0.214
sartén;0.734
sasafrás;0.469
sashimi;0.704
Sastre;0.573
sastrería;0.673
satélite;0.562
satín;0.519
sátira;0.458
satírico;0.323
sátiro;0.28
satisfacción;0.939
satisfacer;0.837
satisfactoriamente;0.765
satisfactorio;0.959
satisfecho;0.781
saturación;0.255
saturado;0.474
saturar;0.281
sauce;0.604
Sauce llorón;0.344
sauna;0.781
savia;0.47
saxofón;0.688
saxófono;0.573
sayo;0.531
sayonara;0.56
sazonado;0.812
schadenfreude;0.354
scooter;0.51
se acabó el tiempo;0.344
se acurruca;0.67
se desconecta;0.256
se quedó dormido;0.408
sebo;0.344
secador de pelo;0.642
secadora;0.306
sección;0.5
secesión;0.323
seco;0.427
secoya;0.592
secreción;0.354
secretamente;0.525
secretar;0.427
secretaría;0.518
secretario;0.612
secreto;0.294
secta;0.265
sectario;0.26
sector;0.594
secuaz;0.438
secuelas;0.312
secuencia;0.543
secuestrador;0.104
secuestrar;0.173
secular;0.463
secundario;0.636
sed;0.298
seda;0.76
seda floja;0.5
sedación;0.51
sedán;0.48
sedante;0.314
sede;0.615
sedentario;0.292
sedición;0.327
sediento;0.281
sedimentario;0.398
sedimento;0.438
sedoso;0.802
seducción;0.51
seduciendo;0.569
seducir;0.804
seductor;0.837
segador;0.34
segmento;0.469
segregación;0.302
segregar;0.29
seguidor;0.646
Seguir;0.63
segunda mano;0.194
segundo;0.49
seguridad;0.837
seguridades;0.875
seguro;0.878
seis;0.5
seis peniques;0.469
selección;0.594
Seleccione;0.615
selectivo;0.612
selenio;0.469
sello;0.49
selva;0.5
semáforo;0.552
semana;0.51
semanalmente;0.622
semántica;0.698
semblante;0.5
sembrar;0.667
semejanza;0.688
semen;0.5
semental;0.628
semestre;0.521
semi;0.296
semiautomático;0.469
semilla;0.656
semillas;0.731
semillero;0.51
seminal;0.459
seminario;0.583
semiótica;0.449
sémola;0.458
senado;0.49
senador;0.391
sencillez;0.667
sencillo;0.5
senderismo;0.82
sendero;0.677
senectud;0.378
senil;0.28
sénior;0.561
seno;0.612
sensación;0.781
sensacional;0.938
sensatez;0.729
sensibilidad;0.583
sensible;0.816
sensiblero;0.337
sensitivo;0.625
sensor;0.571
sensorial;0.583
sensual;0.73
sensualidad;0.844
sentar;0.561
sentencia;0.12
sentido;0.904
Sentidos;0.74
sentimental;0.583
sentimentalismo;0.771
sentimiento;0.806
sentina;0.316
sentir;0.802
sentirse bien;0.99
señal;0.521
señalado;0.615
señalizar;0.51
señor;0.604
señora;0.58
señores;0.571
señoría;0.561
señorío;0.573
señorita;0.752
señuelo;0.149
separable;0.469
separación;0.198
separadamente;0.719
separado;0.28
separar;0.344
separarse;0.479
separatista;0.245
sepia;0.448
septicemia;0.229
séptico;0.281
septiembre;0.521
séptimo;0.5
sequedad;0.292
sequía;0.133
séquito;0.491
ser;0.67
ser feliz;0.875
serenata;0.875
serenidad;0.9
sereno;0.802
serie;0.622
seriedad;0.812
serif;0.531
serio;0.653
sermón;0.417
serpenteante;0.427
serpentina;0.576
serpiente;0.115
serpiente de cascabel;0.396
serpiente de coral;0.276
serpiente verde;0.229
serpientes;0.176
serrado;0.388
serrín;0.398
servicial;0.74
Servicio;0.684
servidor;0.34
servidumbre;0.25
servil;0.49
servilleta;0.469
sésamo;0.673
sesenta;0.694
sesgado;0.271
sesión;0.418
sesiones;0.646
sesos;0.663
sesudamente;0.786
setenta;0.625
setter;0.541
seudo;0.367
seudónimo;0.5
severamente;0.219
severo;0.31
sexista;0.255
sexo;0.803
sexto;0.521
sexual;0.584
sexualidad;0.67
sexy;0.865
si;0.677
sí;0.5
si solo;0.406
sic;0.37
sicomoro;0.5
SIDA;0.561
sidecar;0.552
sidewinder;0.5
sidra;0.53
sierra;0.561
siesta;0.66
Siete;0.672
sietemesino;0.316
sifón;0.354
sigilo;0.52
siglo;0.407
sigma;0.49
significación;0.583
significado;0.663
significar;0.44
significativo;0.77
signo de intercalación;0.656
siiii;0.65
silaba;0.736
sílaba;0.448
silbar;0.653
silbido;0.388
silenciador;0.357
silencio;0.271
silenciosamente;0.448
silencioso;0.469
silicio;0.439
silicona;0.48
silla;0.562
silla de ruedas;0.24
sillín;0.51
Sillón;0.646
silo;0.4
silueta;0.582
simbiótico;0.832
simbólicamente;0.582
simbólico;0.67
simbolismo;0.688
simbolizar;0.633
símbolo;0.643
simetría;0.604
simétrico;0.745
símil;0.615
similar;0.653
simpático;0.796
simple;0.653
simplemente;0.535
simples;0.724
simplificar;0.565
simplista;0.49
simplón;0.146
simposio;0.573
simulación;0.552
simulado;0.5
simulador;0.677
simulando;0.552
simular;0.551
simultaneamente;0.656
simultáneo;0.691
sin abrir;0.542
sin acontecimientos notables;0.51
Sin adjuntar;0.192
sin agallas;0.25
sin alguna duda;0.592
sin alterar;0.49
sin amigos;0.102
sin amueblar;0.316
sin anticipación;0.396
sin apoyo;0.26
sin arrepentimientos;0.469
sin ayuda;0.29
sin azúcar;0.396
sin cabeza;0.136
sin cable;0.667
sin carácter;0.344
sin censura;0.438
sin compañía;0.271
sin complicaciones;0.74
sin consolidar;0.354
sin control;0.188
sin cortar;0.448
sin costura;0.459
sin curtir;0.375
sin defensa;0.156
sin descubrir;0.438
sin dientes;0.312
sin disgusto;0.51
sin disminución;0.532
sin dolor;0.785
sin emoción;0.17
sin esperanza;0.2
sin estrés;0.531
sin fin;0.347
sin fondo;0.31
sin grasa;0.604
sin habla;0.459
sin hijos;0.31
sin importancia;0.281
sin límites;0.684
sin madre;0.163
sin mangas;0.638
sin miedo;0.5
sin mierda;0.271
sin nieve;0.392
sin nombre;0.344
sin objetivo;0.15
sin obstáculos;0.729
sin oposición;0.615
sin par;0.688
sin pelo;0.136
sin personal;0.235
sin precedentes;0.5
sin preocupaciones;0.63
sin prisa;0.806
