ID,titulo_noticia,contenido_noticia,medio
919111-e,Advierten que bosque mediterráneo chileno está cerca del colapso,"Especies típicas entre las regiones de Coquimbo y La Araucanía podrían desaparecer a causa del cambio climático.
",mediosregionales
918689-e,Refugios climáticos en Chile: investigación revela áreas clave para enfrentar la crisis ambiental,"Un estudio de la Universidad de los Andes identificó zonas del país donde las condiciones ambientales permanecen estables frente al cambio climático. Bosques nativos de Zapallar, Papudo y Chiloé figuran entre los territorios prioritarios para la conservación.",mediosregionales
918184-e,Ciudades sostenibles: consejera del CPI destaca su rol en la lucha contra el cambio climático,"Corredores ecológicos, drenaje urbano y espacios públicos de calidad son herramientas de adaptación frente a sequías, inundaciones y otros eventos extremos. Montserrat Delpino destaca la urgencia de convertir estas propuestas en políticas de Estado.",mediosregionales
917110-e,Senador Iván Flores destaca buenos resultados de la II Cumbre Parlamentaria por el Cambio Climático y la Transición Justa,"Legislador, presidente de ParlAmericas, dijo: “Los aportes de los Parlamentos son esenciales”.",mediosregionales
916755-e,Temuco y Villarrica son sedes de la 2° versión de la Cumbre Ciudades Sostenibles 2025,"Más de 200 exponentes están presentes en La Araucanía para abordar temas de innovación y cambio climático.

",mediosregionales
915286-e,Ministra Williams inauguró oficialmente Mes de la Minería 2025: &quot;Enfrentamos un momento crítico&quot;,Secretaria de Estado precisó que la Región de Antofagasta está llamada a enfrentar cambio climático con materias primas clave como el litio y el cobre.,mediosregionales
915248-e,"Quillay, peumo y litre: las especies nativas que mueren por la megasequía",El cambio climático ha transformado los bosques del centro de Chile. La falta de lluvias y el aumento de temperaturas están provocando la muerte de árboles emblemáticos y la pérdida de servicios ecosistémicos esenciales para la vida humana.,mediosregionales
914349-e,Vecinos participan en primera reunión para diseñar el Plan Comunal de Cambio Climático en La Ligua,"La jornada contó con la participación activa de representantes del Comité Ambiental Comunal, diversas juntas de vecinos y actores de la sociedad civil, quienes compartieron ideas, necesidades y propuestas frente al cambio climático.",mediosregionales
914039-e,Vecinos de Santa Marta se forman en técnicas de restauración y manejo de bosques nativos degradados,Profesionales de Conaf dio a conocer formas de recuperación de zonas afectadas por el cambio climático y los incendios forestales.,mediosregionales
913232-e,Científicos extranjeros y nacionales encabezarán charlas magistrales de los congresos de ciencia antártica en Valdivia,Los expertos se reunirán en la capital de Los Ríos para compartir las últimas investigaciones sobre el continente antártico y debatir estrategias frente al impacto del cambio climático en los ecosistemas marinos.,mediosregionales
913018-e,Comité Regional de Cambio Climático define representantes para enfrentar problemáticas ambientales en La Araucanía,"Alcaldes de Curacautín, Lumaco, Pucón y Teodoro Schmidt integrarán el comité que lidera el plan regional contra el calentamiento global.
",mediosregionales
912764-e,Alto Hospicio diseña su Plan de Acción Climática con participación activa de la comunidad,"La Municipalidad, junto a la Universidad de Chile, lideró dos talleres participativos para integrar las preocupaciones locales en el diseño de medidas contra el cambio climático. Socavones y aluviones fueron las amenazas más mencionadas.",mediosregionales
912470-e,Alcaldes de Puerto Varas y Cochamó fueron elegidos esta semana para representar a la región en el Comité Regional de Cambio Climático,"Los jefes comunales Tomás Gárate y Francisco Donoso representarán a todos los municipios de la región en este comité. 
",mediosregionales
912240-e,Eligen a alcaldesa de Purranque como representante de la provincia de Osorno en Comité Regional de Cambio Climático,"La postulación de Purranque se sustentó en el trabajo en materia ambiental, con énfasis en la elaboración participativa del primer diagnóstico comunal de cambio climático. ",mediosregionales
911997-e,Concejo Municipal de Puerto Varas rechazó plan contra el cambio climático,Los ediles que votaron en contra cuestionaron el real alcance del proceso de participación ciudadana y probables impactos en las actividades productivas y económicas de la comuna.,mediosregionales
911722-e,La Ligua avanza en sostenibilidad con nuevo Plan de Acción ante el Cambio Climático,Autoridades destacan que esta hoja de ruta permitirá enfrentar los efectos del cambio climático con visión de futuro. Pronto comenzará la participación ciudadana.,mediosregionales
911648-e,Mundaca celebra triunfo de Jeannette Jara: “Este ejercicio democrático abre un camino de esperanza para Chile”,El gobernador de Valparaíso valoró la victoria de la exministra en las primarias del oficialismo y aseguró que su programa tiene una profunda sintonía con demandas como descentralización y cambio climático.,mediosregionales
911106-e,Municipio de Castro se suma a webinar sobre impacto del cambio climático en redes eléctricas,"La sesión virtual abordó la variabilidad climática y sus efectos en las infraestructuras eléctricas. 
",mediosregionales
910741-e,“Las marejadas dejaron de ser excepcionales”: capitán de Puerto de San Antonio alerta por efectos del cambio climático,La autoridad destacó que señaló el fenómeno obliga a adaptar los protocolos de seguridad marítima. El proyecto del Puerto Exterior surge como respuesta estratégica para enfrentar este nuevo escenario.,mediosregionales
910475-e,Saesa realizó webinar sobre el impacto del cambio climático en la continuidad del servicio eléctrico,"El encuentro virtual y presencial abordó esta temática junto a autoridades regionales, SEC, comunidad y representantes de emergencia de Los Ríos hasta Aysén.",mediosregionales
910452-e,Aprueban el Plan de Acción Regional de Cambio Climático del Biobío,"El instrumento contempla 37 medidas junto con 92 acciones concretas y fue elaborado con un enfoque territorial, participativo e intercultural. Su implementación posiciona a la región como referente en resiliencia climática.",mediosregionales
909050-e,Curanilahue es la primera comuna del Biobío en contar con su Plan de Acción de Cambio Climático aprobado,La iniciativa incluye 25 medidas enfocadas en conservación del medio ambiente. Este es el primer instrumento comunal de gestión del cambio climático aprobado en la región.,mediosregionales
907387-e,&quot;La pesca ya no es lo que era&quot;: Biólogo pesquero alerta sobre el impacto del cambio climático en los océanos,"En Tarapacá Región Sostenible radio, el especialista Pedro Pizarro detalló cómo han cambiado las especies, los ecosistemas y la vida de los pescadores en las últimas décadas. La sobreexplotación y el cambio climático han reducido la biodiversidad marina disponible.",mediosregionales
907213-e,Experto asegura que mayor frecuencia de tornados en el sur del país se debe al cambio climático,"Fernando Santibáñez, doctor en Bioclimatología y académico de la Universidad San Sebastián, explicó que ese tipo de fenómeno surge del calentamiento del Océano Pacífico y afecta desde la Región del Ñuble.",mediosregionales
906439-e,Lanzan programa Revolución Verde para emprendedores en Tarapacá,"El programa está diseñado para capacitar a pequeños y medianos tomadores de decisiones en sostenibilidad, cambio climático y economía circular.",mediosregionales
905561-e,Mujeres rurales lideran la innovación agrícola en Valparaíso con foco en sostenibilidad,"Desde el uso de metodologías sostenibles hasta el desarrollo de productos con valor agregado, las mujeres están marcando  la transformación del agrícola, fortaleciendo su resiliencia frente al cambio climático y generando un impacto positivo en sus comunidades.",mediosregionales
904801-e,Con limpieza de playa lanzan concurso para forjadores ambientales en Iquique,"Se premiarán a tres proyectos, las temáticas consideradas son biodiversidad, cambio climático, economía circular y otras.",mediosregionales
903162-e,Experto insta a “no perder la fe” en la sostenibilidad como una “acción empresarial” pese a desafíos,Andrew Winston afirmó que la comunidad empresarial “desempeña un papel fundamental” en desafíos como el cambio climático y la desigualdad.,mediosregionales
903054-e,Estudio revela que el 72% de los chilenos considera que se debería hacer más en la lucha contra el cambio climático,Más de la mita de las personas sondeadas cree que la crisis climática es la mayor amenaza para la salud. ,mediosregionales
902508-e,Instalan estaciones meteorológicas en Isla Mocha: se obtedrán datos en tiempo real de las condiciones locales,"Instituto de Fomento Pesquero estuvo a cargo de esta iniciativa donde se sumaron dos nuevas estructuras, las que refuerzan el sistema de monitoreo del cambio Climático para la resiliencia de las Pesquerías.",mediosregionales
901635-e,Epson obtiene la máxima calificación en acción climática por quinto año consecutivo,"
La compañía fue incluida en la Lista A de CDP, reconociendo su liderazgo en la lucha contra el cambio climático y su transparencia en la divulgación de información ambiental.",mediosregionales
901613-e,Conectividad satelital impulsa resiliencia agrícola frente al cambio climático,La tecnología anticipa a los agricultores sobre fenómenos climáticos y ayuda a optimizar recursos.,mediosregionales
901440-e,Felipe Rivera de Aguas Pacífico: “La desalinización es una solución real al cambio climático”,"El jefe de relacionamiento comunitario de la empresa explicó cómo las plantas desalinizadoras multipropósito están ayudando a mitigar la escasez de agua en Chile, un país que enfrenta graves desafíos debido al cambio climático y la sequía.",mediosregionales
901353-e,Alertan por eventos meteorológicos extremos en Los Lagos debido al cambio climático,"Así lo informaron expertos presentes en el Foro Regional de Acción Climática que efectuó este lunes en Puerto Montt, la Seremi de Medio Ambiente. La zona oscilará cada vez más entre la sequía y las inundaciones.
",mediosregionales
901220-e,Foro Regional de Acción Climática se realiza este lunes en Puerto Montt,El evento busca informar y comprometer a actores regionales en la implementación de la Ley Marco de Cambio Climático.,mediosregionales
900108-e,Innovan en la Provincia de Llanquihue con soterramiento de líneas eléctricas rurales,"Se trata de un proyecto impulsado por Saesa y el Gobierno Regional de Los Lagos para enfrentar los desafíos que implican los eventos meteorológicos derivados del cambio climático, pero conservando la riqueza paisajística de la zona.",mediosregionales
899780-e,Más de 250 personas se reúnen en La Ligua para abordar el uso eficiente del agua en la agricultura,"La jornada se centró en la gestión eficiente del recurso hídrico, con foco en la agricultura sostenible y el cambio climático.",mediosregionales
899421-e,Iniciativa de KDM transforma residuos en energía limpia y contribuye a la lucha contra el cambio climático,"El proyecto “Loma los Colorados Landfill Gas” aprovecha los gases de un relleno sanitario para generar 20 MW diarios de energía renovable, reduciendo emisiones de metano y dióxido de carbono.",mediosregionales
898674-e,Lanzan convocatoria para jóvenes emprendedores con foco en innovación y sostenibilidad minera,Iniciativa busca soluciones innovadoras para mitigar el cambio climático en la industria minera.,mediosregionales
897441-e,La comida como aliada contra el cambio climático: así es cómo nuestras elecciones marcan la diferencia,Las emisiones y el uso de recursos del sistema alimentario global están acelerando el calentamiento global. Adoptar una dieta basada en plantas puede ser una de las medidas más efectivas para mitigar su impacto.,mediosregionales
897445-e,Avance de un 43% en obras de mejoramiento del molo de abrigo de Puerto San Antonio,La conservación de una estructura centenaria busca mitigar los efectos del cambio climático y fortalecer la seguridad portuaria.,mediosregionales
894659-e,Casablanca da inicio a su Plan de Acción de Cambio Climático para fortalecer la resiliencia comunal,El proyecto busca mitigar las emisiones de gases de efecto invernadero y enfrentar eventos climáticos extremos.,mediosregionales
893688-e,¿Por qué los humedales son clave para enfrentar el cambio climático?,"Chile alberga casi todos los tipos de humedales reconocidos por la Convención Ramsar; Sin embargo, enfrentan amenazas que ponen en riesgo su biodiversidad.",mediosregionales
893667-e,Entra en vigor el acuerdo comercial entre la Unión Europea y Chile para impulsar la competitividad,"La alianza permitirá fomentar la seguridad económica, la lucha contra el cambio climático, el comercio sostenible y la igualdad de género, entre otras variables.
",mediosregionales
892864-e,Océano presenta signos de pérdida de oxígeno en la Patagonia Norte,"Investigadores se reunieron en Puerto Montt para estudiar el fenómeno, que se atribuye al cambio climático. ",mediosregionales
892674-e,Realizan cierre del proyecto de repositorio científico sobre cambio climático desarrollado por CER UACh,"La iniciativa analizó las fuentes de datos en el sistema de Ciencia, Tecnología, Conocimiento e Innovación (CTCI) a nivel nacional y culminó con la modelación de una propuesta de repositorio científico.",mediosregionales
892346-e,Crece la preocupación de la comunidad científica e internacional por la retirada de Estados Unidos del Acuerdo de París,"La presidenta de la Comisión Europea (CE), Ursula Von der Leyen, definió la instancia como ""la mayor esperanza para la humanidad"" frente al cambio climático. ",mediosregionales
892342-e,Cambio climático: MOP finaliza obras de control aluvional en el sector alto de Copiapó,Quebradas pueden activarse por lluvias repentinas en la zona. 'Tomas' aumentan peligro en caso de emergencias.,mediosregionales
891549-e,"Economía circular del agua, cambio climático y soluciones innovadoras en seminario en San Pedro de Atacama",Mesa Multiactor del Salar de Atacama realizará encuentro de expertos.,mediosregionales
891205-e,Alza de la temperatura global afectaría al menos a 55 mil habitantes de zonas costeras del Biobío,Un estudio de CityLab que analizó 7 ciudades del Gran Concepción. El laboratorio busca proporcionar datos clave sobre las amenazas del cambio climático en estas comunas.,mediosregionales
891136-e,La variabilidad climática amenaza la seguridad hídrica en Chile: digitalización como solución clave,"Con más de 14 años de megasequía y eventos extremos como inundaciones, el país enfrenta riesgos crecientes para su acceso al agua. La gestión digital emerge como herramienta estratégica para mitigar los efectos del cambio climático.",mediosregionales
890135-e,Los siete desafíos de sostenibilidad que marcarán el futuro,"Con un 2025 marcado por la urgencia de enfrentar el cambio climático, la sostenibilidad será un eje crucial para las empresas, los gobiernos y las comunidades, impulsada por la innovación, la colaboración y la resiliencia.",mediosregionales
890121-e,Proyectos innovadores transforman la agricultura de Valparaíso con soluciones sostenibles,"Agricultores de la provincia de San Felipe y Petorca experimentan mejoras en productividad y adaptabilidad, gracias a la implementación de sistemas hidropónicos y agroecológicos frente al cambio climático.",mediosregionales
887855-e,Puerto Varas impulsa Plan de Acción para enfrentar el cambio climático,"En esta semana ya se han realizado tres reuniones que involucraron a vecinos de distintos sectores de la comuna.
",mediosregionales
887424-e,Napas y cambio climático: 10 nuevas estaciones medirán aguas subterráneas en Antofagasta,"DGA construyó dos pozos y otros ocho se están ejecutando el presente año, con una inversión aproximada de $750 millones.
",mediosregionales
887351-e,CER UACh ejecuta proyecto que busca crear un repositorio de datos en CTCI con foco en el cambio climático,"La iniciativa es mandatada por la Subsecretaría de Ciencia, Tecnología, Conocimiento e Innovación. Facilitará el acceso a la información científica. ",mediosregionales
885281-e,Zapallar aprobó la creación de inédito plan de Cambio Climático,Iniciativa fue aceptada por unanimidad por parte del Concejo Municipal. ,mediosregionales
885131-e,Cumbre Climática Temuco: municipio realiza actividad para concientizar sobre cambio climático,"En la instancia participaron diversos representantes de organizaciones ambientalistas de la comuna.
",mediosregionales
883404-e,ONU: Los países deben aumentar &quot;drásticamente&quot; su adaptación al cambio climático,"La medida más urgente para hacerlo es que los países ricos se comprometan a aumentar la financiación para aquellos en vías de desarrollo en la Cumbre de la ONU para el Cambio Climático (COP29), pidió el programa de Naciones Unidas para el Medioambiente. ",mediosregionales
883286-e,Villarrica trabaja en elaborar un plan de Acción de Cambio Climático: “Es una temática que hay que abordar”,El objetivo es tener al menos el borrador del plan realizado antes de finalizar el año. ,mediosregionales
881992-e,Cambio climático y su efecto en las montañas será abordado en charla del Club de Trekking Sur Unido,"La actividad, abierta al público, se desarrollará el miércoles en el Estadio Germán Becker, en Temuco.",mediosregionales
881719-e,Los Muermos avanza en la lucha contra el cambio climático con talleres participativos,"La actividad se centró en identificar la vulnerabilidad de la comuna en este aspecto.
",mediosregionales
881240-e,Lucía Villar es reconocida por sus investigaciones sobre el metano oceánico en los premios For Women in Science 2024,"La científica chilena, experta en geofísica marina, ha sido galardonada por su estudio sobre el impacto del metano en el océano y su relación con el cambio climático, destacándose como una de las dos ganadoras del prestigioso premio.
",mediosregionales
880877-e,"Maullín, Los Muermos, Llanquihue y Frutillar preparan sus planes comunales de cambio climático","Se trata de la elaboración de instrumentos de planificación territorial, con miras a lograr la carbono neutralidad y la resiliencia climática a más tardar al 2050.",mediosregionales
880603-e,"CER UACh ejecutará proyectos vinculados al desempeño de altos directivos públicos, cambio climático e industrias creativas","Iniciativas apoyadas por Corfo, Servicio Civil y Ministerio de Ciencia, Tecnología, Conocimiento e Innovación consolidan el rol de articulación de la Universidad Austral de Chile entre la academia, la política pública y los requerimientos del territorio regional y nacional.  ",mediosregionales
879601-e,Chilenas competirán en la final dell Wordl Summit Technovation en Estados Unidos,"Las nacionales presentarán Greens, una aplicación móvil que ayuda a resolver la desinformación y falta de apoyo a la hora de tomar medidas contra el cambio climático.",mediosregionales
876906-e,El impacto de la electricidad en el medio ambiente y la transición a energías renovables,"La generación de electricidad a partir de fuentes renovables es clave para reducir la huella de carbono y mitigar el cambio climático, según destaca un reciente informe sobre el uso de energías limpias en la industria chilena.",mediosregionales
875201-e,“La contingencia fue un recordatorio de que el desafío del cambio climático es cada vez más grande”,"La compañía se encuentra avocada a reforzar y monitorear la red para asegurar un servicio continuo y de calidad en los más de 69 mil km de redes que abarcan su zona de operación entre las regiones del Ñuble y Aysén. Además, los equipos están enfocados en mantener una comunicación continua con sus clientes para orientarlos sobre las diversas medidas de compensación implementadas. 
",mediosregionales
874447-e,Dictarán curso gratuito de formación en sostenibilidad y cambio climático en Tarapacá,El proceso de inscripción se encontrará abierto desde este 28 de agosto  y contará con 50 cupos disponibles. ,mediosregionales
874265-e,Impulsan a productores de carne bovina de Los Lagos a certificarse con el sello &quot;Chile Origen Consciente&quot;,"Romina Aguirre, analista del Departamento de Sustentabilidad y Cambio Climático de la Oficina de Estudios y Políticas Agrarias (Odepa) presentó el programa ante la gobernanza del Programa Territorial Integrado (PTI) de la Carne Bovina.",mediosregionales
870814-e,Ministerio de Minería invita a taller informativo sobre plan sectorial de cambio climático,"La actividad será realizada mañana en Ceduc-UCN, y se enmarca en la consulta ciudadana, impulsada por la División de Estrategia y Políticas Públicas de la cartera.",mediosregionales
868820-e,Mujeres rurales de Lanco y Mariquina recibieron información sobre 3er Concurso Público de la Estrategia Nacional de Cambio Climático y Recursos Vegetacionales,Hasta el 27 de julio pequeñas y medianas propietarias y propietarios podrán postular al beneficio de apoyo en medidas de acción relacionadas con la forestación con especies nativas y la silvicultura para prevenir y reducir daño por incendios forestales.,mediosregionales
867717-e,"Corriente continua, la tecnología que crece para un mundo que combate el cambio climático",La distancia que existe entre las centrales renovables y los centros de consumo plantea el desafío de transportar energía a grandes distancias.,mediosregionales
867702-e,Director de Indap en La Araucanía: “Chile enfrenta riesgos importantes por el cambio climático”,"“Este año volvimos con algunos problemas. Básicamente con exceso de lluvias (…) y de manera muy temprana en invierno”, expresó Pablo González.",mediosregionales
867624-e,Municipio de Concepción inició actualización del Plan Comunal de Cambio Climático con participación de organismos locales y regionales,La instancia contó con la colaboración de más de 40 representantes de la comuna y de servicios públicos como CONAF y Seremi de Salud.,mediosregionales
866154-e,Ministra de Medio Ambiente visita El Quisco y destaca trabajo por el cuidado del espacio,La autoridad visitó importantes humedales de la zona y conoció diversas medidas que se implementan para combatir el cambio climático.,mediosregionales
864173-e,Seremi de Energía Los Lagos realizó taller regional sobre cambio climático,"En la ocasión se presentó el anteproyecto del Plan de Mitigación y Adaptación al Cambio Climático, el cual pretende que el país alcance en 2050, la neutralidad de emisiones de gases de efecto invernadero (GEI).
",mediosregionales
863960-e,Cambio climático: MOP y PNUD anuncian construcción de nuevas obras de control aluvional en Antofagasta,El proyecto Adaptaclima busca reducir la vulnerabilidad en zonas de riesgo. Inversión total llegará a los $13.482 millones en la Quebrada Bonilla.,mediosregionales
863174-e,Ignacio Mehech de Albemarle destaca el papel del litio en la lucha contra el cambio climático,"El Vicepresidente de Asuntos Externos de Albemarle resalta la importancia estratégica del litio en la transición hacia una economía sostenible y analiza el diálogo con las comunidades locales en la feria minera Exponor 2024.
",mediosregionales
862873-e,Advierten ventaja frutícola en Ñuble por efectos del cambio climático,"Instituto informó sobre desertificación en el centro norte, que a su vez está desplazando el sector frutícola nacional hacia el centro sur.
",mediosregionales
859982-e,Inician experiencias piloto sobre la agricultura regenerativa en la provincia de Petorca,El Programa  Territorial Integrado (PTI) por la Gestión del Recurso Hídrico de Petorca puso en marcha el proyecto que busca explorar los beneficios de la agricultura regenerativa para combatir el cambio climático.,mediosregionales
857714-e,Más de 400 gamers y emprendedores participaron en  conferencia tecnológica en Tarapacá: para entregar  nueva visión ante el cambio climático,La  actividad convocó a expertos nacionales e internacionales.,mediosregionales
857451-e,Superintendente de Servicios Sanitarios visitó obras de modernización de planta de agua potable de Essbio en Chiguayante,Proyecto es parte de las acciones que desarrolla la compañía para hacer frente al cambio climático y anticiparse al aumento de turbiedades en fuentes superficiales y subterráneas.,mediosregionales
855702-e,Identifican 70 riesgos para Arica y Parinacota por el cambio climático,Amenazas fueron visualizadas en el anteproyecto regional de acción de cambio climático elaborado por un comité regional abocado al tema.,mediosregionales
855458-e,Quillota recibirá 50 mil dólares para implementar proyectos locales sobre el cambio climático liderado por jóvenes,Solamente tres comunas del país fueron seleccionadas para recibir el fondo internacional.,mediosregionales
854427-e,Adaptación y fuentes de financiamiento analizaron en seminario sobre el cambio climático en Puerto Varas,El evento se realiza con expositores nacionales e internacionales. Se dio a conocer el Sistema de Compensación de Emisiones del Ministerio del Medio Ambiente.,mediosregionales
854270-e,Adaptación frente al cambio climático y liderazgo ambiental fueron los grandes temas de la primera jornada de Desafío Global Sostenible,Evento es financiado por Fomento Los Ríos a través de su fondo Viraliza.,mediosregionales
853972-e,Con 50 expertos se realizará seminario internacional sobre el cambio climático en Puerto Varas,El evento será este 2 y 3 de abril por iniciativa de Corfo Los Lagos.,mediosregionales
852289-e,Talcahuano implementa mesa de trabajo contra el cambio climático: participan reparticiones públicas y empresas,"En el Parque Tumbes se desarrolló el encuentro que agrupó a diferentes actores comunales, buscando el bienestar de nuestro entorno.",mediosregionales
850039-e,Desarrollan gel que colaborará a los agricultores para mitigar efectos de la sequía,"El proyecto de la Pucv busca mantener el agua cerca de las raíces, impactando directamente en los efectos del cambio climático.",mediosregionales
849746-e,Dirección de Turismo de Ancud se reúnen con investigadores que estudian efectos del cambio climático,"Actualmente , se encuentran evaluando la vulnerabilidad socioecológica y la capacidad adaptativa de la agricultura campesina. 
",mediosregionales
849287-e,Tribunal Ambiental paralizó data center de Google en Cerrillos y pidió otro informe sobre efectos del cambio climático,"Según la entidad, el Servicio de Evaluación Ambiental (SEA) habría hecho una evaluación defectuosa sobre los impactos del megaproyecto en el Acuífero Santiago Central.",mediosregionales
848918-e,Llamaron a Salud y Medio Ambiente a informar fiscalizaciones en el relleno sanitario La Laja,"La solicitud de información fue requerida por la Comisión de Medio Ambiente y Cambio Climático del Consejo Regional de Los Lagos, ante el término del contrato con la empresa Interaseo.",mediosregionales
848746-e,Municipalidades del Biobío avanzan en lineamientos de Planes de Acción Comunal de Cambio Climático,Algunos de los pilares más destacados en el plan son la gestión de residuos y su reciclaje.,mediosregionales
848517-e,Minvu presenta los primeros lineamientos de la reconstrucción para las comunas afectadas por los incendios en la Región de Valparaíso,El secretario de Estado aseguró se enfatizará en la integración real de las áreas afectadas y en el desarrollo de barrios preparados para enfrentar futuros eventos por el cambio climático.,mediosregionales
847730-e,Plan de combate al cambio climático recuperará 1.045 hectáreas en la Región de Ñuble,"La estrategia considera una inversión de $787 millones para ejecutar distintas acciones como la restauración de predios dañados por incendios forestales y silvicultura preventiva.
",mediosregionales
847327-e,Biobío: Proyecto de Conaf busca restaurar más de mil hectáreas con especies nativas para este año,"Con esta nueva iniciativa se pretende continuar con la recuperación de bosques y, además, mantener estrategias de planificación a través del Plan regional de Acción Contra el Cambio Climático.",mediosregionales
845076-e,"Temperatura llegó a los 36,7° en Quinta Normal y anotó récord histórico de calor","""Estos registros de temperaturas históricas van de la mano con lo que podemos asociar al cambio climático"", aseguró la meteoróloga de la DMC, Catalina Cortés.",mediosregionales
845063-e,Ministra de OO.PP. llama a hacerse cargo del nuevo escenario hídrico,"Chile enfrenta una crisis hídrica que afecta a gran parte del territorio nacional, la escacez de agua, agravada por factores como el cambio climático, plantea serias amenazas para el futuro del país.",mediosregionales
844249-e,Vallejo respaldó a Maisa Rojas por reuniones en casa de Zalaquett: &quot;la ministra no ha pretendido engañar a nadie&quot;,"Ante los cuestionamientos, la vocera señaló que la titular de Medio Ambiente ""es una eminencia en materia de cambio climático y queremos que ese conocimiento siga a disposición"".",mediosregionales
843449-e,[VIDEO] Director de Chilebio ante cambio climático apuesta por la biotecnología agrícola como herramienta vital,Miguel Ángel Sánchez conversó con SoyTV sobre las innovaciones que se están haciendo en la alimentación. ,mediosregionales
843352-e,Cabildo: desarrollarán cuarto taller ciudadano para elaboración del Plan de Acción Regional de Cambio Climático,"La Delegación Provincial, servicios públicos y organizaciones comunitarias se reunirán el 17 de enero en el Centro Cultural Casa López.
",mediosregionales
842250-e,Presentan nuevo boletín agroclimático para la Región de Valparaíso,"Este nuevo recurso ofrece información clave para la planificación y la toma de decisiones frente al cambio climático. De este modo, los agricultores podrán preparar las producciones de la temporada de forma óptima.
",mediosregionales
839587-e,Cambio climático: Temperatura en Atacama podría superar los 40 grados en verano,"El 2023 ha marcado un récord en temperatura, CO2 y en deshielos, según la Organización Meteorológica Mundial. ",mediosregionales
838049-e,"Circuito Centinela: Equipo Rosberg X Racing,  campeón de la temporada 2023 de Extreme E",Competencia mundial de todoterrenos eléctricos que por segunda vez en Chile deja un potente mensaje para combatir el cambio climático en la Región de Antofagasta.,mediosregionales
837454-e,Gore de Antofagasta presentó plan regional contra el cambio climático a delegaciones internacionales,"Las medidas tienen dos lineamientos y se basan la realidad territorial ya sea social, económica y natural de Antofagasta, así como en la legislación y políticas nacionales que existen.",mediosregionales
836772-e,Presidente Boric inició visita al territorio antártico chileno junto al secretario general de la ONU,"Cita busca abordar los efectos de la crisis climática y relevar el liderazgo de Chile en materias de investigación científica, protección de los océanos y lucha contra el cambio climático.",mediosregionales
836256-e,Alcalde de Puerto Montt declinó viajar a la cumbre COP28  que se realizará en Emiratos Árabes,La Conferencia de las Partes de la Convención Marco de Naciones Unidas para el Cambio Climático se realizará entre el 30 de noviembre y el 12 de diciembre.,mediosregionales
836133-e,Fenómeno ‘El Niño’ y cambio climático elevan las temperaturas promedio en Calama,"Durante octubre pasado  la mínima se incrementó en 3,7°C y la máxima en 1.4°C.
",mediosregionales
833926-e,Región de Los Lagos cuenta con el primer programa tecnológico de turismo para el cambio climático,"La iniciativa corresponde al Gobierno Regional, Subsecretaría de Turismo y Corfo.",mediosregionales
833751-e,Investigación nacional buscará fórmulas para que el trigo resista mejor al cambio climático,"Científicos analizan cómo ciertos genes inciden en la respuesta de las plantas a los cambios de nutrientes en el suelo.
",mediosregionales
833611-e,Sismos: Instalan primer sistema de observación en la Fosa de Atacama frente a Antofagasta,"Adicionalmente, aportará la base científica futura que podrá utilizarse tanto  como piedra angular para el establecimiento de un Sistema Nacional de  Observación para el Cambio Climático.",mediosregionales
831792-e,Patatur: instancia educativa reunió a más de 400 estudiantes para tratar temas ambientales,"La instancia contó con diversas temáticas como: palma chilena, pueblos originarios, flora y fauna,  prevención de incendios forestales y cambio climático.",mediosregionales
831035-e,En Los Ríos promueven nuevos cultivos forrajeros para enfrentar efectos del cambio climático,"En La Unión, seremi de Agricultura realizó seminario junto a productores.",mediosregionales
830280-e,Invitan a ecosistema productivo regional a compartir sus desafíos con investigadores de la UFRO y el TEC de Monterrey,"El Fondo de Innovación UFRO-TEC tiene como foco la cooperación científica y tecnológica para abordar proyectos de desarrollo tecnológico sobre desafíos del entorno en las áreas: Agua, Energía y Cambio Climático; Industria Inteligente (Smart Industry) y Tecnologías Educativas.",mediosregionales
829300-e,"Aprueban extender el periodo de Gestión de Episodios Críticos más allá del invierno para Concón, Quintero y Puchuncaví",La iniciativa tuvo el visto bueno por parte del Consejo de Ministros para la Sustentabilidad y el Cambio Climático.,mediosregionales
828551-e,"Presidente asiste a la asamblea de la ONU con agenda en cambio climático, salud y democracia","La agenda de Boric contempla reuniones bilaterales con el primer ministro de Canadá, Justin Trudeau; la presidenta de Perú, Dina Boluarte; y el presidente de Ucrania, Volodímir Zelenski; la vicepresidenta de Uganda, Jessica Rose Alupo; el presidente de Paraguay, Santiago Peña; y el secretario general de Naciones Unidas, António Guterres.",mediosregionales
828344-e,Plantean adecuar el diseño de ciudades ante consecuencias del cambio climático tras socavón en Viña,Estiman que producto al cambio climático se “generen más situaciones extremas” y el ministro de Vivienda reconoció que la cartera debe asumirlo como desafío.,mediosregionales
826391-e,Región de Valparaíso tendrá tres nuevos Santuarios de la Naturaleza: cinco a nivel país,"El Consejo de Ministros para la Sustentabilidad y el Cambio Climático acordaron la creación de la Playa Sur Tunquén, Gota de Leche y cerro La Cruz como los nuevos cinco Santuarios de la Naturaleza.",mediosregionales
825419-e,Ministra del Medio Ambiente recordó advertencia sobre construir en las dunas de Concón,"“Tenemos que entender el cambio climático como un multiplicador o amplificador de riesgos y el costo de no hacer nada es mayor al de actuar con urgencia”, dijo Maisa Rojas.",mediosregionales
