tweet,id,ideologia,tweet_limpio
@jschaulsohn quizá se le ocurra indultarlos,id_593,Derecha, quizá se le ocurra indultarlos
"Todo mi apoyo y aprecio para la compañera Verónica Molina, candidata a diputada en el D13. Una mujer gigante, con la que he tenido el honor de compartir espacios de lucha y organización desde el feminismo popula. Gran maestra en mi camino!🧡 https://t.co/VcijxqPsjD",id_594,Izquierda,"todo mi apoyo y aprecio para la compañera verónica molina, candidata a diputada en el d. una mujer gigante, con la que he tenido el honor de compartir espacios de lucha y organización desde el feminismo popula. gran maestra en mi camino!🧡 "
@ObservatorioCal @natho47 Soy soteriana de corazon felcitaciones,id_595,Centroizquierda,  soy soteriana de corazon felcitaciones
Se viene el tribunal de contratación pública reivindicando ser la última palabra constitucional,id_596,Izquierda,se viene el tribunal de contratación pública reivindicando ser la última palabra constitucional
@cristobalrojas @pelades_ruleta El gran Ewin Congo en el Madrid y el gran Frederick Dehu en el Barcelona,id_597,Izquierda,  el gran ewin congo en el madrid y el gran frederick dehu en el barcelona
"Grande Galilea, Faundez y la Jime Jara",id_598,Izquierda,"grande galilea, faundez y la jime jara"
"Y me voy a Perú nuevamente, mañana a animar un evento en la ciudad de Tacna.",id_599,Centroizquierda,"y me voy a perú nuevamente, mañana a animar un evento en la ciudad de tacna."
"Instruye al niño en su camino, y aún cuando fuere viejo no se apartará de él. (  Proverbios 22:6  )",id_600,Centroderecha,"instruye al niño en su camino, y aún cuando fuere viejo no se apartará de él. (  proverbios :  )"
Siendo las 21 56 inicia show Douglas. https://t.co/PfFyxuiytq,id_601,Centroizquierda,siendo las   inicia show douglas. 
"Nuevos seguidores: 11, unfollowers: 1 (16:23) #TuitUtil http://t.co/GPfvMpS8GL",id_602,Derecha,"nuevos seguidores: , unfollowers:  (:) #tuitutil "
@Aniiii_taa @fran_gmorgado @glor77ta @carolitt4 tremendo @BorisIvn1 !!!!,id_603,Derecha,    tremendo  !!!!
"Buena noticia.
Se inicia la necesaria revisión del sistema de compra de pasajes y fletes y comisiones de servicio de altos oficiales de las Fuerzas Armadas y de Orden.
Recoge nuestra petición del 22/10 pasado ante todos los casos de fraude detectados por la Ministra Rutherford. https://t.co/v2ImEem9uf",id_604,Izquierda,"buena noticia.
se inicia la necesaria revisión del sistema de compra de pasajes y fletes y comisiones de servicio de altos oficiales de las fuerzas armadas y de orden.
recoge nuestra petición del / pasado ante todos los casos de fraude detectados por la ministra rutherford. "
@nhenriquezbt @RosarioOlivares Siempre al servicio de la lesbianidad ❤️ Abracitos bb,id_605,Izquierda,  siempre al servicio de la lesbianidad ❤️ abracitos bb
Nuestra intervención en el debate  de la reforma de,id_606,Izquierda,nuestra intervención en el debate  de la reforma de
"@mjullian No vengai c cuentos, aparte de ser la regulación herramienta al servicio de oligopolios, los impuestos solo financian a políticos.",id_607,Derecha," no vengai c cuentos, aparte de ser la regulación herramienta al servicio de oligopolios, los impuestos solo financian a políticos."
Lamento mucho lo que le ocurrió a @gabrielboric en el parque forestal. Solo se observa intolerancia y fascismo. Mi rechazo para esta cobarde acción y mi completo apoyo a Gabriel.,id_608,Izquierda,lamento mucho lo que le ocurrió a  en el parque forestal. solo se observa intolerancia y fascismo. mi rechazo para esta cobarde acción y mi completo apoyo a gabriel.
"@paillawen @GilbranoS acabo de pillar este tuit, me parece horrible esta actitud",id_610,Izquierda,"  acabo de pillar este tuit, me parece horrible esta actitud"
La vacuna es voluntaria!!! https://t.co/zNMN2aA7Gb,id_611,Derecha,la vacuna es voluntaria!!! 
@Barbara_figue @Cutchile analiza paro municipal,id_612,Izquierda,  analiza paro municipal
@Un_Cdd @melnicksergio Porque estás obligado a cotizar en Fonasa o Isapre . Se trata que las alzas de precios no sean para obtener utilidades desmedidas. Lo mismo se aplica al gas. Se topa la rentabilidad.,id_613,Derecha,  porque estás obligado a cotizar en fonasa o isapre . se trata que las alzas de precios no sean para obtener utilidades desmedidas. lo mismo se aplica al gas. se topa la rentabilidad.
"@canoperezp @alvaropergon En cada oportunidad que me encontré a Patricio, le dediqué palabras de homenaje a su obra y legado. El premio nacional que debió recibir no pasa por una decisión de las y los legisladores. Saludos",id_614,Izquierda,"  en cada oportunidad que me encontré a patricio, le dediqué palabras de homenaje a su obra y legado. el premio nacional que debió recibir no pasa por una decisión de las y los legisladores. saludos"
AL FIN LLEGUÉ A MI HOGAR. AHORA A COMER ALGO Y LUEGO A DORMIR PORQUE MAÑANA SE VIENE UN DÍA DE AQUELLOS EN EL MUNICIPIO.,id_615,Centroderecha,al fin llegué a mi hogar. ahora a comer algo y luego a dormir porque mañana se viene un día de aquellos en el municipio.
@LuisLarrain A mi me gusta Tweetdeck. Se cae a veces pero es agradable a la vista y compatible con Facebook.,id_616,Derecha, a mi me gusta tweetdeck. se cae a veces pero es agradable a la vista y compatible con facebook.
@Karolcariola Fue un gusto verte!!! Éxito!!!,id_617,Izquierda, fue un gusto verte!!! éxito!!!
"aca hay una mania por darles el mote de liberal a algunos derechistas, se confunde Liberal, Moderado, Conservador y Ultra-Conservador",id_618,Izquierda,"aca hay una mania por darles el mote de liberal a algunos derechistas, se confunde liberal, moderado, conservador y ultra-conservador"
@nicodfb Pero todas las tardes son viernes jajaja,id_619,Izquierda, pero todas las tardes son viernes jajaja
"“@cmonardes: @AnaMariaGazmuri te escuché hoy en cooperativa. Muy poder tú. Felicitaciones,  un agrado escuchar argumentos”// gracias!!",id_620,Izquierda,"“  te escuché hoy en cooperativa. muy poder tú. felicitaciones,  un agrado escuchar argumentos”// gracias!!"
@Na_Cabro Llegar puntual 19:00 hrs. Sin entrada. Cine arte Viña . Familiar. Saludos http://t.co/3BbAimyREu,id_621,Centroizquierda, llegar puntual : hrs. sin entrada. cine arte viña . familiar. saludos 
Excelente noticia para la región: Coro de niños huilliches cantará en el Teatro Municipal de Santiago http://t.co/lKfV2nLWR0,id_622,Centroizquierda,excelente noticia para la región: coro de niños huilliches cantará en el teatro municipal de santiago 
Emocionante cierre de campaña de,id_623,Izquierda,emocionante cierre de campaña de
@paruskill Jabón popeye,id_624,Izquierda, jabón popeye
"@aioria30 Obvio,ese año me gané el APES JE JE JE,SALUDOS",id_625,Izquierda," obvio,ese año me gané el apes je je je,saludos"
@JuanPenaLibuy dijeron a las 17.30 hrs.,id_626,Izquierda, dijeron a las . hrs.
@lautaro_83 lamentablemente,id_627,Centroizquierda, lamentablemente
"""@universitecl: 4 mil pesos la hora paga Laureate International Universities -UVM, UDLA y UNAB a muchos docentes. #ChaoLucro"" @CegesUvm2012",id_628,Izquierda,"""  mil pesos la hora paga laureate international universities -uvm, udla y unab a muchos docentes. #chaolucro"" "
"Gracias por la aclaración. En todo caso, me parece que dada la relevancia pública y la urgente transparencia del tema, parece razonable haber privilegiado Hacienda; y enviar asesor jurídico a Constitución. https://t.co/oIBv8eV9nR",id_629,Centroderecha,"gracias por la aclaración. en todo caso, me parece que dada la relevancia pública y la urgente transparencia del tema, parece razonable haber privilegiado hacienda; y enviar asesor jurídico a constitución. "
@IZATEA Un abrazo para ti Iza querida y para tu hijo. Te estimo de verdad,id_630,Centroderecha, un abrazo para ti iza querida y para tu hijo. te estimo de verdad
Aprobado n gral cn 68 a favor y 39 n contra PL q despenaliza AutoCultivo d Cannabis para uso medicinal y recreativo http://t.co/Pu5qplY5A8,id_631,Izquierda,aprobado n gral cn  a favor y  n contra pl q despenaliza autocultivo d cannabis para uso medicinal y recreativo 
"@PanchoAdriazola ""No quiero pasar a liguilla si quedamos a 20 ptos del puntero"", frase para el bronce",id_632,Derecha," ""no quiero pasar a liguilla si quedamos a  ptos del puntero"", frase para el bronce"
Desacuerdo entre ediles viñamarinos por comercio ambulante http://t.co/p8MaYUK,id_633,Centroderecha,desacuerdo entre ediles viñamarinos por comercio ambulante 
"Hay miles de argumentos,  pero hagamosla corta,  Chile no merece a un indecente,  mentiroso y corrupto como Presidente nuevamente #YoVotoXGuillier",id_636,Izquierda,"hay miles de argumentos,  pero hagamosla corta,  chile no merece a un indecente,  mentiroso y corrupto como presidente nuevamente #yovotoxguillier"
"@mardonesruiz Son muy graves sus acusaciones, y espero que se respalde con algún recurso legal porque no podemos ir por la vida acusando a cualquiera de ser ladrón. Saludos",id_637,Derecha," son muy graves sus acusaciones, y espero que se respalde con algún recurso legal porque no podemos ir por la vida acusando a cualquiera de ser ladrón. saludos"
@LuisVarelaV Yo la disfruté inmensamente. Tuve el DVD con comentarios del director,id_638,Izquierda, yo la disfruté inmensamente. tuve el dvd con comentarios del director
"""@Guatonsalinas: Que Lindo es el Amor #Awwwwwwwww""// #Awwwwwwwww",id_639,Centroderecha,""" que lindo es el amor #awwwwwwwww""// #awwwwwwwww"
@PanchoYanez @DonDatosCl Gracias leeeendo.,id_640,Centroizquierda,  gracias leeeendo.
Quiénes son los Constituyentes que logró Longueira ?,id_642,Derecha,quiénes son los constituyentes que logró longueira ?
Ya en la recta final de la Comisión Investigadora de,id_644,Izquierda,ya en la recta final de la comisión investigadora de
@ginettejoignant tremenda! Nada que ver con el frio qué pela,id_645,Izquierda, tremenda! nada que ver con el frio qué pela
"@humanito Esta pedido. 
Existe curiosidad por saber donde los niños de Piñera pagan los pasajes cuando usan aviones de la FACH para actividades privadas. Sabemos que no lo hacen en Despegar punto com.",id_646,Izquierda," esta pedido. 
existe curiosidad por saber donde los niños de piñera pagan los pasajes cuando usan aviones de la fach para actividades privadas. sabemos que no lo hacen en despegar punto com."
"Las juntas de vecinos/as son fundamentales, a través de un trabajo en conjunto podremos entender las prioridades de la comunidad. Nos reunimos con la Junta de Vecinos de El Manzano en la comuna de #SanJoséDeMaipo, una sede social y áreas verdes son hoy su prioridad. #Distrito12 https://t.co/1gzJKvwOb0",id_648,Izquierda,"las juntas de vecinos/as son fundamentales, a través de un trabajo en conjunto podremos entender las prioridades de la comunidad. nos reunimos con la junta de vecinos de el manzano en la comuna de #sanjosédemaipo, una sede social y áreas verdes son hoy su prioridad. #distrito "
@camilletuits Yo solo recomendé un castillo jeje,id_649,Izquierda, yo solo recomendé un castillo jeje
"⭕ Diputado Celis pide investigar robo de madera en Laguna Verde.
 https://t.co/qzsfqaOCNL",id_652,Centroderecha,"⭕ diputado celis pide investigar robo de madera en laguna verde.
 "
"Defensoría de la Niñez

Dejar al lobo cuidando a las ovejas",id_654,Derecha,"defensoría de la niñez

dejar al lobo cuidando a las ovejas"
PC acusa “difamación”e intento de “hostigar a Bachelet” x publicación d mails q los vinculan con  FARC http://t.co/b5O4CWKCcj vía @el_dinamo,id_655,Izquierda,pc acusa “difamación”e intento de “hostigar a bachelet” x publicación d mails q los vinculan con  farc  vía 
Tambien pueden ver el programa en este momento en streaming en http://t.co/TD8PBro4dX,id_656,Izquierda,tambien pueden ver el programa en este momento en streaming en 
"Lo q sociedad hace c/ adultos mayores, bajo mirada indolente del estado, es condenarlos al abandono y soledad. Necesitamos nvas políticas públicas para AM. Hace semanas aprobamos x unanimidad nuestro proyecto q pide Sist Nacional d Cuidados! @DiputadosDC
https://t.co/HGfpI38GO2",id_657,Centroizquierda,"lo q sociedad hace c/ adultos mayores, bajo mirada indolente del estado, es condenarlos al abandono y soledad. necesitamos nvas políticas públicas para am. hace semanas aprobamos x unanimidad nuestro proyecto q pide sist nacional d cuidados! 
"
@diego_wdm1 jajajaja es q después de las 12 me pongo MALA!!!,id_658,Izquierda, jajajaja es q después de las  me pongo mala!!!
"""Descontrolada Gobernadora trata de chupasangre a quien denuncio himno de Pinochet"" http://tinyurl.com/2d6pzo9 (HAGAN RT).",id_659,Izquierda,"""descontrolada gobernadora trata de chupasangre a quien denuncio himno de pinochet""  (hagan rt)."
@RB_HuiloHuilo Unos días de relajo en el mejor lugar de Chile http://t.co/DHGTTK4S,id_660,Centroizquierda, unos días de relajo en el mejor lugar de chile 
Diputado II,id_661,Izquierda,diputado ii
Compartiendo con parte de la comunidad educativa del Colegio San Nicolás de,id_662,Centroderecha,compartiendo con parte de la comunidad educativa del colegio san nicolás de
Sergio Bitar se sumó hoy a los irresponsables que se niegan a reconocer el daño que hizo la UP. Por otra parte Ampuero reconoce.,id_663,Derecha,sergio bitar se sumó hoy a los irresponsables que se niegan a reconocer el daño que hizo la up. por otra parte ampuero reconoce.
"@pinsantin @marcelamomberg no para mi, para la doctrina juridica los viola el estado o alguien a nombre de este",id_664,Izquierda,"  no para mi, para la doctrina juridica los viola el estado o alguien a nombre de este"
@PcLasCondes ¡Vamos que vamos!,id_666,Izquierda, ¡vamos que vamos!
Apuesto que Vodanoviic se la la quiere llevar para la casa,id_667,Centroizquierda,apuesto que vodanoviic se la la quiere llevar para la casa
"@DaniloVillegasV En realidad lo dijo el ministro, considerando IPC, 3% es igual a 0%, el resto es no entender.",id_668,Derecha," en realidad lo dijo el ministro, considerando ipc, % es igual a %, el resto es no entender."
@conchogarate Muchas gracias. Un abrazo!,id_669,Izquierda, muchas gracias. un abrazo!
"exigirle a la empresa que debe dar a la  comunidad  respuestas transparentes  y  oportunas sobre lo sucedido,  que disponga de todos los recursos técnicos y humanos para mitigar el daño causado tanto en el entorno como a sus habitantes",id_670,Centro,"exigirle a la empresa que debe dar a la  comunidad  respuestas transparentes  y  oportunas sobre lo sucedido,  que disponga de todos los recursos técnicos y humanos para mitigar el daño causado tanto en el entorno como a sus habitantes"
@Rafael16379944 Y originario.,id_671,Derecha, y originario.
"@paredespablo Sobre tu interpretación, simplemente el diario consideró que entre todos los temas, este no era tan relevante ¿Hay pecado ahí?",id_672,Derecha," sobre tu interpretación, simplemente el diario consideró que entre todos los temas, este no era tan relevante ¿hay pecado ahí?"
"Amigos les comparto un resumen de nuestras actividades de la semana
Un fuerte abrazo 
#CamilaFloresDiputada 
#UnaMujerDerecha https://t.co/8qZPapk9x0",id_673,Centroderecha,"amigos les comparto un resumen de nuestras actividades de la semana
un fuerte abrazo 
#camilafloresdiputada 
#unamujerderecha "
"En mi casa! Tanto tiempo ya, feliz de estar en Viña.",id_674,Derecha,"en mi casa! tanto tiempo ya, feliz de estar en viña."
"Taina #RapaNui, lista de candidatos Consejal y Alcalde de #RapaNui. http://t.co/Iwu9eNIK vía @xquienvoto",id_675,Centroderecha,"taina #rapanui, lista de candidatos consejal y alcalde de #rapanui.  vía "
"Pronta recuperación Médica Daza.  ¿ Cómo logró tener los resultados tan rápido?
De 5 a 10 días tardan los resultados PCR en nuestra #RegionDeLosLagos https://t.co/xDLdyUG7VB",id_676,Centro,"pronta recuperación médica daza.  ¿ cómo logró tener los resultados tan rápido?
de  a  días tardan los resultados pcr en nuestra #regiondeloslagos "
"Si el gobierno no está dispuesto a ponerle financiamiento a la #LeyNacionalDelCancer, ¿entonces por qué miente al anunciarla a todo el país? No contentos con eso, tratan de ignorantes a quienes le cobramos su palabra. https://t.co/yC244z4TnO",id_677,Centroizquierda,"si el gobierno no está dispuesto a ponerle financiamiento a la #leynacionaldelcancer, ¿entonces por qué miente al anunciarla a todo el país? no contentos con eso, tratan de ignorantes a quienes le cobramos su palabra. "
"Sí decimos que tenemos comunión con él, y andamos en tinieblas, mentimos , y no practicamos la verdad. ( 1era Juan 1:6 )",id_678,Centroderecha,"sí decimos que tenemos comunión con él, y andamos en tinieblas, mentimos , y no practicamos la verdad. ( era juan : )"
"RT👇🏽Ya logramos q @paulanarvaezo y @danieljadue se pronuncien sobre #FuerzaAbuelaxMi100xCiento 
Exige a todos los candidat@s  q apoyen nuevo retiro usando hashtag #FuerzaAbuelaConCuartoRetiro 
@ProvosteYasna @MaldonadoCurti @gabrielboric @LavinJoaquin @desbordes @sebastiansichel https://t.co/zhaqlgF41E",id_679,Izquierda,"rt👇🏽ya logramos q  y  se pronuncien sobre #fuerzaabuelaxmixciento 
exige a todos los candidat  q apoyen nuevo retiro usando hashtag #fuerzaabuelaconcuartoretiro 
      "
"Luego en Radio Patagual 1530 AM fono 442895074, de 11 a 13 hrs el programa político del domingo ""Vamos de Frente"". Noticias y comentarios del acontecer Regional y Nacional, contactos telefónicos e invitados en los estudios. https://t.co/ilBgkPHjYb",id_680,Centroderecha,"luego en radio patagual  am fono , de  a  hrs el programa político del domingo ""vamos de frente"". noticias y comentarios del acontecer regional y nacional, contactos telefónicos e invitados en los estudios. "
"Taco en Riesco cruzando Vespucio, porque la luz verde dura solo 5 segundos. Genios de @lascondes, háganse ver.",id_681,Derecha,"taco en riesco cruzando vespucio, porque la luz verde dura solo  segundos. genios de  háganse ver."
"@CarolinaCabrer @davidduhart @deltatronsk @danae_gomez uno puede sacarse la cresta, pero otra cosa es participar de la juventud",id_682,Izquierda,"    uno puede sacarse la cresta, pero otra cosa es participar de la juventud"
"Hoy al medio día me reuní con Dirigentas de Funcionarias Salas Cuna de nuestra Comuna, preocupados de nuestros niños http://t.co/4JUT5zFu6S",id_685,Centroderecha,"hoy al medio día me reuní con dirigentas de funcionarias salas cuna de nuestra comuna, preocupados de nuestros niños "
.@eduhernava Somos tan dogmáticos (?) q somos los únicos con argumentos http://t.co/2yD7aYTFOz Anda a pillarle algo de este nivel a Arenas.,id_686,Derecha,. somos tan dogmáticos (?) q somos los únicos con argumentos  anda a pillarle algo de este nivel a arenas.
@mato_venegas @xduque @betojandro @iallendebussi @LupeLupita_ Yo soy comunista y a mucho orgullo...,id_687,Izquierda,     yo soy comunista y a mucho orgullo...
La proyectó en la casa de @contimartinez pa un 18. https://t.co/rKBxBz9icr,id_688,Izquierda,la proyectó en la casa de  pa un . 
@CBC_AUDITOR @marcelobrunet post natal:  Por qué no comenzar con algo? Lo perfecto es enemigo de lo bueno. (lo perfecto no existe!!),id_689,Centroderecha,  post natal:  por qué no comenzar con algo? lo perfecto es enemigo de lo bueno. (lo perfecto no existe!!)
"Felicitaciones a los periodistas en su dia! Especialmente a mi madre Constanza Vergara, ícono del periodismo Chileno",id_690,Derecha,"felicitaciones a los periodistas en su dia! especialmente a mi madre constanza vergara, ícono del periodismo chileno"
"Defenderé a Zofri frente a un Gobierno bipolar que compromete apoyo y, sólo genera desconfianza e incertidumbre. https://t.co/AEfEEUsVfK",id_691,Derecha,"defenderé a zofri frente a un gobierno bipolar que compromete apoyo y, sólo genera desconfianza e incertidumbre. "
"Ayer estuve de invitado en el Canal @viax en el programa ""Fea Latitud""
Estuvo muy entretenido y gracias por la invitación.
#FelizMartes

El diputado Andrés Celis en Fea Latitud « Via X https://t.co/zYCLVUOtWs",id_692,Centroderecha,"ayer estuve de invitado en el canal  en el programa ""fea latitud""
estuvo muy entretenido y gracias por la invitación.
#felizmartes

el diputado andrés celis en fea latitud « via x "
Seremos parte activa del Cambio de la Constitución... El 4 de Septiembre todos y todas convocados a exigir una Carta para  el pueblo.,id_693,Izquierda,seremos parte activa del cambio de la constitución... el  de septiembre todos y todas convocados a exigir una carta para  el pueblo.
Mis mayores deseos de éxito a la gran Senadora @ximerincon quien asume la Presidencia del @Senado_Chile. Se que lo hará muy bien así como la exitosa conducción que realizó @ProvosteYasna en momentos de decisiones importantes para nuestro país 🇨🇱,id_694,Centro,mis mayores deseos de éxito a la gran senadora  quien asume la presidencia del  se que lo hará muy bien así como la exitosa conducción que realizó  en momentos de decisiones importantes para nuestro país 🇨🇱
"Que lindo momento de compartir con amigos/as, muchas gracias familia Ortiz de #cuinco por el cariño, saben muy bien que mi compromiso está con ustedes, feliz por la satisfacción q entrega el trabajo bien hecho #launion, #elranco #valdiviacl https://t.co/qhzxfWMJ5w",id_695,Izquierda,"que lindo momento de compartir con amigos/as, muchas gracias familia ortiz de #cuinco por el cariño, saben muy bien que mi compromiso está con ustedes, feliz por la satisfacción q entrega el trabajo bien hecho #launion, #elranco #valdiviacl "
Libro: La mujer en el mundo. Atlas de la geografía feminista - Joni Seager (está en oferta en buscalibre :) 💜✊🏾,id_696,Izquierda,libro: la mujer en el mundo. atlas de la geografía feminista - joni seager (está en oferta en buscalibre :) 💜✊🏾
@Cooperativa y que tiene que ver? Eso es para educación se supone! Pa incendio métase la mano al bolsillo mejor!,id_697,Derecha, y que tiene que ver? eso es para educación se supone! pa incendio métase la mano al bolsillo mejor!
@VillanesIsabel @x_Alejooo hola creo que su Twitter es @leonardofarkas 👍,id_698,Centroderecha,  hola creo que su twitter es  👍
@lealbravo maururu,id_699,Centroderecha, maururu
"De 10 a 11 Hrs me reuní con funcionarios de Promas, organización medio ambiental de nuestra Comuna. Encabezada por Sr. Alfredo Rojas Torres.",id_700,Centroderecha,"de  a  hrs me reuní con funcionarios de promas, organización medio ambiental de nuestra comuna. encabezada por sr. alfredo rojas torres."
"Detención ciudadana con el Apoyo de Guardias del Mall Plaza, lo único malo que con la justicia que tenemos en un... http://t.co/bVmsCVYs3d",id_701,Centroizquierda,"detención ciudadana con el apoyo de guardias del mall plaza, lo único malo que con la justicia que tenemos en un... "
"#EnTerreno: Es un día importante ya que hoy en el Diario Oficial se publicó la resolución que prohibe la circulación de camiones en #Antofagasta por la Avenida Salvador Allende. 

Estuvimos en el lugar fiscalizando la medida y esperamos que se cumpla. 👷🏻‍♂️🚛🚫 https://t.co/KdU6V5Pdi9",id_702,Centroizquierda,"#enterreno: es un día importante ya que hoy en el diario oficial se publicó la resolución que prohibe la circulación de camiones en #antofagasta por la avenida salvador allende. 

estuvimos en el lugar fiscalizando la medida y esperamos que se cumpla. 👷🏻‍♂️🚛🚫 "
"El Puchero del Hortelano ""Tu eres eso"" [OFICIAL]: http://t.co/4Us5vsVfO0 vía @youtube",id_703,Centroderecha,"el puchero del hortelano ""tu eres eso"" [oficial]:  vía "
"En la nota de Elmercurio me preguntan x Solari, y digo q el es un aporte. Pero eso no es un apoyo a su candidatura. No es tiempo de internas",id_704,Izquierda,"en la nota de elmercurio me preguntan x solari, y digo q el es un aporte. pero eso no es un apoyo a su candidatura. no es tiempo de internas"
"Fuerza Venezuela
#3ene #23ECallePorLaLibertad #23DeEnero https://t.co/lxWmYJU7kj",id_705,Derecha,"fuerza venezuela
#ene #ecalleporlalibertad #deenero "
@rickyibarracl muchisimas gracias🥺 necesitamos representación lgbtq!,id_706,Izquierda, muchisimas gracias🥺 necesitamos representación lgbtq!
@PorraG0 @rodriar_chile @MaiteOrsini @GiorgioJackson Prueba que te dieron consentimiento hace 30 años... https://t.co/aIxaXexXR5,id_707,Derecha,    prueba que te dieron consentimiento hace  años... 
Dónde está la gente?  Nunca visto https://t.co/pICvqz5Ori,id_709,Derecha,dónde está la gente?  nunca visto 
@limonagria90 https://t.co/lYjBhaEwS4 perdón tenia que hacerlo jaja,id_710,Izquierda,  perdón tenia que hacerlo jaja
"Experiencias de lucha, de resiliencia desde una creciente consciencia colectiva. Las mujeres ex presas activistas de sus derechos. #MujeresYPrision @corphumanas",id_711,Izquierda,"experiencias de lucha, de resiliencia desde una creciente consciencia colectiva. las mujeres ex presas activistas de sus derechos. #mujeresyprision "
"@ferrrna Gracias!! Recuérdale a tus amigos y familiares que vayan a votar!! Vamos primeros en encuestas, pero voto voluntario puede variar",id_712,Centroizquierda," gracias!! recuérdale a tus amigos y familiares que vayan a votar!! vamos primeros en encuestas, pero voto voluntario puede variar"
“@ConcejalTORRES: Insólito: Licencias de conducir superan el número de habitantes en Hualpén http://t.co/0ErfbhPI vía @biobio”//. Muy ??????,id_713,Centroderecha,“ insólito: licencias de conducir superan el número de habitantes en hualpén  vía  muy ??????
"DECLARACIÓN DE IMPACTO AMBIENTAL ESTACIONAMIENTOS SUBTERRÁNEOS PLAZA SUCRE, V  REGIÓN    http://t.co/M6zzOracyW",id_714,Centroderecha,"declaración de impacto ambiental estacionamientos subterráneos plaza sucre, v  región    "
“@Felipentium: @PamJiles @VittVetra que salga solo los lunes es muy pocooo!!”/ no depende de mi nietito,id_715,Izquierda,“   que salga solo los lunes es muy pocooo!!”/ no depende de mi nietito
@mujeraraucania @porlapazIX y @Multigremial ayer pidiendo paz. Los verdaderos violentistas hoy en la calle https://t.co/HExnkYYIzw,id_716,Derecha,  y  ayer pidiendo paz. los verdaderos violentistas hoy en la calle 
"@marcelo_6545 pero que equivocado estás, contándolo se motiva a más personas a ayudar. Si no sabe no opine, pregunte!",id_717,Centroderecha," pero que equivocado estás, contándolo se motiva a más personas a ayudar. si no sabe no opine, pregunte!"
Muchas gracias https://t.co/19iJlX6Wnw,id_718,Centroderecha,muchas gracias 
"Lamentable, no se alcanzó el quórum necesario para el Proyecto de Ley de Educación Sexual Integral. Como sociedad tenemos que avanzar en la entrega de herramientas para garantizar el desarrollo de una sexualidad sana en niños, niñas y adolescentes #AprueboEducaciónSexual https://t.co/NTl4RrAjhI",id_719,Izquierda,"lamentable, no se alcanzó el quórum necesario para el proyecto de ley de educación sexual integral. como sociedad tenemos que avanzar en la entrega de herramientas para garantizar el desarrollo de una sexualidad sana en niños, niñas y adolescentes #aprueboeducaciónsexual "
Concejal Benítez estará conectado desde el hospital ?,id_720,Centroizquierda,concejal benítez estará conectado desde el hospital ?
"@poirotes El formato de comentario eterno me cargó, hablan más que el tiempo que hay para responder...",id_721,Izquierda," el formato de comentario eterno me cargó, hablan más que el tiempo que hay para responder..."
@juan_urra 🌷🌷🌷,id_722,Izquierda, 🌷🌷🌷
@tabitabas @Enfasis95_5FM @DiputadosRN @Munivillalemana @gob_margamarga @radio_festival @MargaMargaNews @margamargatwter @MargaMargaHoy 😘😘😘,id_724,Centroderecha,         😘😘😘
@jsajuria @pablobello @marcelobrunet @ja_richards un complemento. Votas por el candidato o por la lista. Muchos países tienen ese sistema,id_726,Izquierda,    un complemento. votas por el candidato o por la lista. muchos países tienen ese sistema
Feliciades amigos de @RadioNuble gracias por darle identidad a nuestra provincia (proxima region),id_727,Centroderecha,feliciades amigos de  gracias por darle identidad a nuestra provincia (proxima region)
Berger (RN): “Chile no está para lujos en materia energética” https://t.co/LeNtfIOZHw  @EnergiaLosRios @biobio https://t.co/u297SVBqdu,id_729,Centroderecha,berger (rn): “chile no está para lujos en materia energética”     
"Amigos queridos: que sienten Uds en el ambiente para el domingo, que huelen. Pero por favor sean objetivos, independientemente de sus preferencias personales. Quien será electo el domingo?invito a mis amigos de Kast Y Boric a manifestarse acá @joseantoniokast @gabrielboric.",id_730,Centroderecha,"amigos queridos: que sienten uds en el ambiente para el domingo, que huelen. pero por favor sean objetivos, independientemente de sus preferencias personales. quien será electo el domingo?invito a mis amigos de kast y boric a manifestarse acá  "
"Ahora con intendente @JorgeFlies, Alcalde d #puq Emilio Boccazzi y directiva Agia por nuevo centro #Expomagallanes http://t.co/8aE5Bhpo9N",id_731,Centroizquierda,ahora con intendente  alcalde d #puq emilio boccazzi y directiva agia por nuevo centro #expomagallanes 
volviendode una larga vuelta donde 1. Me comi un helado de desayuno 2. vi a un peaton iracundo golpear a un taxista y despues ser golpeado,id_732,Izquierda,volviendode una larga vuelta donde . me comi un helado de desayuno . vi a un peaton iracundo golpear a un taxista y despues ser golpeado
Si no hay atención a la comisión investigadora que queda para los demás ciudadanos https://t.co/W9SXSVODzX,id_733,Centroderecha,si no hay atención a la comisión investigadora que queda para los demás ciudadanos 
"@lfsanchezo claro que se hizo por eso, el que deberia estar ahi sentado es el Almirante Gonzalez que nisiquiera salio de la casa",id_734,Izquierda," claro que se hizo por eso, el que deberia estar ahi sentado es el almirante gonzalez que nisiquiera salio de la casa"
"@jlsoler18 Te parece ? Mmmmmm, mirando las fotos de ambos, me parece que tu afirmación no tiene sustento ...te falta una vida más saludable, parece. Quizás el Cannabis te pueda ayudar y así podrías tener una mejor salud !",id_735,Izquierda," te parece ? mmmmmm, mirando las fotos de ambos, me parece que tu afirmación no tiene sustento ...te falta una vida más saludable, parece. quizás el cannabis te pueda ayudar y así podrías tener una mejor salud !"
