palabra,valencia
holliniento,-0.667
holgura,-0.619
holgazán,-0.667
"Hola, vaya",-0.518
hoja de recortes,-0.667
histriónico,-0.667
histriónicamente,-0.667
historia de terror,-0.656
historia de crimen,-0.572
histéricamente,-0.708
histeria,-0.552
histerectomía,-0.644
histamina,-0.593
hirviente,-0.522
hirientemente,-1
hiriente,-0.562
hipoxia,-0.75
hipotrofia,-0.708
hipotiroidismo,-0.75
hipotermia,-0.632
hipotermal,-0.667
hipotensión,-0.667
hipotecas de alto riesgo,-0.667
hipoplasia,-0.762
hipoglucémico,-0.667
hipoglucemia,-0.667
hipofosfato,-0.583
hipodérmico,-0.52
hipodérmicamente,-0.667
hipócritamente,-0.722
hipócrita,-0.836
hipocresía,-0.688
hipocondríaco,-0.612
hipocondríacamente,-0.714
hipocondría,-1
hipoactivo,-0.667
hipoacidez,-0.667
hiperventilando,-0.672
hiperventilación,-0.667
hipertiroidismo,-0.667
hipertermia,-0.519
hipertenso,-0.667
hipertensión,-0.734
hipersexual,-0.619
hipersensibilidad,-0.63
hiperplasia,-0.667
hiperirritable,-0.833
hiperirritabilidad,-0.667
hiperinflacionario,-0.667
hiperinflación,-0.852
hiperglucémico,-0.667
hiperglucemia,-0.667
hiperextender,-0.667
hipercrítico,-0.667
hipercríticamente,-0.667
hipercrítica,-0.667
hipercorrección,-0.542
hiperconsciente,-0.63
hipercompetitivo,-0.619
hipercinético,-0.667
hiperactividad,-0.667
hiperacidez,-0.708
hígado picado,-0.666
hierba mora,-0.542
hierba mofeta,-0.667
hierba hedionda,-0.917
hidrosulfuro,-0.583
hidrocéfalo,-0.792
hidrocefálico,-0.75
hez,-0.667
herrumbre,-0.667
herpes,-0.78
herniado,-0.667
hernia,-0.708
herido por,-0.724
heridas,-0.74
herida superficial,-0.586
herida,-0.688
herético,-0.542
heréticamente,-0.667
hereje,-0.82
hepatitis,-0.89
hemorrágico,-1
hemorragia nasal,-0.694
hemorragia,-0.969
hemofilia,-0.667
hemodiálisis,-0.667
hematomas,-0.832
hematoma,-0.708
helicóptero de combate,-0.63
hegemonía,-0.619
hedor,-0.646
hediondez,-0.857
hecho anormalmente,-0.73
hastío,-0.667
hasta la muerte,-0.9
harto de,-0.656
harapiento,-0.604
handicapping,-0.667
handicapper,-0.667
handicap,-0.734
hambruna,-0.674
hambre de dinero,-0.552
halitosis,-1
hacinamiento,-0.667
hacha de batalla,-0.833
hacerse una paja,-0.708
hacerse el muerto,-0.666
hacerse el enfermo,-0.667
hacer propaganda,-0.667
hacer pipí,-0.542
hacer metástasis,-0.667
hacer más tosco,-0.667
hacer mal,-0.58
hacer loco,-1
hacer la pelotilla,-1
hacer inventario,-0.566
hacer intruso,-0.667
hacer descarrilar,-0.784
hacer daño,-0.862
hacer contrabando,-0.612
hacer bancarrota,-0.62
hablar mal,-0.667
hablar con descaro a,-0.63
hablar basura,-0.632
gusano de la raíz,-0.542
gusano,-0.53
guillotina,-0.674
guerrillero,-0.542
guerrilla,-0.562
guerra relámpago,-0.667
guerra por poderes,-0.774
guerra nuclear,-1
guerra mundial,-0.75
guerra de Vietnam,-0.666
guerra de ofertas,-0.58
guerra de clases,-0.516
guerra contra las drogas,-0.852
guerra contra,-0.6
guerra civil,-0.534
guerra,-0.876
guarrilla,-0.552
gruñidos,-0.604
grr,-0.542
grotescamente,-0.667
grosería,-0.889
groseramente,-0.667
grog,-0.63
gripe,-0.54
grillete,-0.667
gravoso,-0.542
gravemente enfermo,-0.692
gravemente,-0.625
grasientamente,-0.667
granizada,-0.667
grandilocuente,-0.667
granada de mano,-0.833
gran problema,-0.69
gran humo,-0.572
gran error,-0.634
gran disgusto,-0.916
gótico,-0.606
goteante,-0.63
goteando,-0.63
gorronero,-0.708
gorronear,-0.58
gonorrea,-0.733
golpes duros,-0.592
golpeó,-0.667
golpe mortal,-1
golpe de calor,-0.608
glug,-0.583
glotonamente,-0.667
globalista,-0.611
glaucoma,-0.584
gitanos,-0.667
giro equivocado,-0.62
girar en descubierto,-0.667
girado en descubierto,-0.667
gingivitis,-0.963
gimotear,-0.667
gigantismo,-0.593
gestapo,-1
gérmenes,-0.73
gentrificación,-0.542
gente pobre,-0.838
gente estúpida,-0.854
genocidio,-0.96
genocida,-1
gemidor,-0.667
gato infernal,-1
gastroenteritis,-0.667
gastritis,-0.704
gastar demasiado,-0.667
gasoducto,-0.583
gases lacrimógenos,-1
gases,-0.667
gas lacrimógeno,-0.646
ganzúa,-0.611
gánster,-0.64
gangueo,-0.625
gangrenoso,-1
gangrena,-0.734
gamberrismo,-1
galopín,-0.667
galanteador,-0.667
futilidad,-0.75
fútil,-0.756
fustigar,-1
fusilero,-0.51
furtivamente,-0.667
furioso,-0.562
furiosamente,-0.792
furias,-0.958
furia,-0.836
funesto,-1
funerario,-0.792
funeraria,-0.69
funeral,-0.854
Funcionamiento defectuoso,-0.75
fumigar,-0.667
fumigante,-0.619
fumigador,-0.667
Führer,-0.958
fugitivamente,-0.571
fugas,-0.667
fuga de gas,-0.666
fuera de marca,-0.534
fuera de los límites,-0.552
fuera de etiqueta,-0.518
fuego del infierno,-0.714
fue contraproducente,-0.667
frustrante,-0.916
frustrador,-0.667
frustrado,-0.53
frustración,-0.88
frustra,-0.708
fruncir el ceño,-0.572
frotis,-0.54
frío glacial,-0.656
frígido,-0.562
frigidez,-0.667
frenólogo,-0.667
frenología,-0.571
fraudulento,-0.7
fraudulentamente,-1
fraude fiscal,-0.594
fraude electoral,-0.666
fraude,-0.778
fratricidio,-1
francotirador,-0.666
fragmento,-0.578
fragmentar,-0.667
fragmentación,-0.667
fractural,-0.667
fracturado,-0.667
fractura,-0.73
fracasado,-0.72
fotosensibilizar,-0.519
fotosensibilización,-0.625
fotofóbico,-0.667
fotofobia,-0.667
fotodesintegración,-0.667
fotodescomposición,-0.583
fosilizado,-0.667
forzar la salida,-0.566
forzado,-0.571
fornicador,-0.833
fornicado,-0.667
follada,-0.625
focha,-0.519
fóbico,-0.667
fobia,-0.654
fluorhídrico,-0.667
flujo de lodo,-0.667
floración tardía,-0.516
flema,-0.654
flautista de Hamelín,-0.51
flatulento,-0.667
flatulentamente,-0.667
flatulencia,-0.58
flanquear,-0.667
flagrancia,-0.667
flagelar,-0.889
flagelante,-0.722
flagelador,-0.667
flagelado,-0.667
flagelación,-0.625
flacidez,-0.63
flácidamente,-0.611
flaccidez,-0.667
fisiopatología,-0.611
fisgonear,-0.732
fingió,-0.917
fingimiento,-0.667
fingidor,-0.667
fingido,-0.654
finalizar la sesión,-0.562
fin,-0.604
filtrador,-0.667
fiebre,-0.612
fibrótico,-0.667
fibrosis,-0.68
fibroquístico,-0.667
fibroide,-0.667
fibrilado,-0.667
fibrilación,-0.667
fiasco,-0.666
feudista,-0.667
feudalmente,-0.556
feudalización,-0.667
feudalístico,-0.571
feudalismo,-0.542
fétido,-1
fetichismo,-0.524
feo,-0.548
felonosamente,-1
felón,-0.778
fechoría,-1
fechar mal,-0.625
fecha de caducidad,-0.678
febrilmente,-0.583
feamente,-0.933
fealdad,-0.81
fatuo,-1
fatuamente,-0.667
fatigoso,-0.667
fatigosamente,-0.708
fatigar excesivamente,-0.667
fatigado,-0.708
fatiga visual,-0.667
fatiga,-0.654
fatídicamente,-0.63
fatalmente,-0.952
fatalistamente,-0.667
fatalista,-0.667
fatalismo,-0.584
fatal,-0.619
fase descendente,-0.667
fascista,-0.6
fascismo,-0.792
farsante,-0.51
faringitis estreptocócica,-0.566
fantasmalidad,-0.667
fanfarronería,-0.667
fanatizar,-0.667
fanáticamente,-0.619
famélico,-0.646
faltón,-0.784
falto de personal,-0.704
falta personal,-0.516
falta fuera,-0.552
falta del tiempo,-0.52
falta de vida,-0.905
falta de tacto,-0.815
falta de sueños,-0.667
falta de solidez,-0.762
falta de sinceridad,-1
falta de sentido,-1
falta de sangre,-0.667
falta de respeto,-0.876
falta de remordimiento,-1
falta de propósito,-0.667
falta de profesionalismo,-1
falta de preparación,-0.708
falta de pago,-0.542
falta de padre,-0.667
falta de originalidad,-0.714
falta de oferta,-0.667
falta de objetivo,-0.667
falta de luz,-0.667
falta de lógica,-0.792
falta de inteligencia,-1
falta de imaginación,-1
falta de humor,-0.667
falta de hombría,-0.889
falta de hojas,-0.667
falta de hijos,-0.611
falta de gracia,-1
falta de fundamento,-0.75
falta de forma,-0.619
falta de fondos,-0.667
falta de fiabilidad,-0.667
falta de escrúpulos,-1
falta de equidad,-0.75
falta de elegancia,-0.667
falta de disolución,-0.667
falta de detalles,-0.667
falta de comunicación,-0.667
falta de cerebro,-0.933
falta de carácter,-0.857
falta de atractivo,-0.762
falta de asistencia,-0.667
falta de asertividad,-0.667
falta de aptitud,-0.917
falta de apoyo,-0.667
falta de aplicabilidad,-0.667
falta de amigos,-1
falta de alma,-1
falta de aliento,-0.667
falta de alegría,-1
falta de aire,-0.667
falta de agallas,-1
falta de,-0.74
falsos positivos,-0.8
falsos comienzos,-0.7
falso testigo,-0.724
falso sentido,-0.566
falso positivo,-0.62
falso negativo,-0.678
falso corazón,-0.963
falsificar,-0.604
falsificador,-0.688
falsificado,-0.583
falsificación de elecciones,-0.667
falsificación,-0.53
falsedad,-0.667
falsario,-0.75
falsamente,-0.75
falsa esperanza,-0.75
fallecimiento,-0.536
fallecido,-0.958
fallas,-0.889
faliblemente,-0.556
falibilidad,-0.556
falazmente,-0.958
falacia,-0.776
facturador,-0.667
factor estresante,-0.889
facticio,-0.667
facticiamente,-0.519
faccioso,-0.667
facciosamente,-0.667
faccionalismo,-0.571
fábrica de gas,-0.667
eyector,-0.625
extrusión,-0.542
extremista,-0.708
extremismo,-0.667
extremadamente negativo,-0.94
extravío,-0.667
extraviado,-0.533
extramatrimonial,-0.667
extralimitarse,-0.667
extraditar,-0.556
extradición,-0.542
extorsivo,-0.867
extorsionar,-0.896
extorsionador,-1
extorsión,-0.776
extinguir,-0.52
extinguido,-0.776
extinción,-0.667
exterminio,-0.62
exterminar,-0.646
exterminable,-0.704
expurgatorio,-0.667
expulsivo,-0.63
expulsión,-0.62
expulsado,-0.667
expulsable,-0.593
expropiar,-0.667
expropiador,-0.667
expropiación,-0.624
explotó,-0.58
explotador,-0.667
explotación sexual,-1
explotación,-0.688
explotable,-0.667
explosivo,-0.688
explosiones,-0.754
explosión,-0.582
expiración,-0.612
expansionismo,-0.63
exorcismo,-0.674
exorbitantemente,-0.667
exorbitancia,-0.667
exilio,-0.632
exhumar,-0.632
exhumación,-0.646
exhibicionismo,-0.611
exhausto,-0.754
excusa poco convincente,-0.58
excretorio,-0.667
excrementos,-0.632
excremento de perro,-0.778
excremento,-0.918
excremental,-0.875
excomunionario,-0.958
excomunión,-1
excomunicativo,-0.667
excomunicable,-0.778
excomulgador,-0.611
excomulgado,-0.667
excluyente,-0.667
exclusivista,-0.619
exclusivismo,-0.667
exclusionismo,-0.667
excluidos,-0.878
excluidor,-0.667
excluido,-0.542
exclaustrar,-0.667
exceso de seguridad,-0.571
exceso de personal,-0.593
exceso de celo,-0.667
excederse,-0.583
exasperar,-0.667
exasperante,-0.722
exasperado,-0.542
exasperadamente,-0.704
exasperación,-0.572
exagerador,-0.611
exageradamente,-0.667
ex marido,-0.634
ex esposa,-0.624
evitativo,-0.667
evitador,-0.667
evasor,-0.63
evasivamente,-0.63
evacuativo,-0.556
evacuado,-0.556
evacuación,-0.68
eutanasia,-0.542
eunuco,-0.625
eugenista,-0.667
eugenésico,-0.667
etnocentrismo,-0.667
etnocéntrico,-0.667
etiquetar incorrectamente,-0.667
etiquetador,-0.519
etiqueta incorrecta,-0.667
estupidez,-0.667
estúpidamente,-0.815
estropearse,-0.734
estropeando,-0.568
estropeable,-0.667
estridentemente,-0.667
estridencia,-0.667
estresantemente,-0.889
estresante,-0.552
estresado,-0.666
estrés,-0.654
estreptococos,-0.667
estreñir,-0.708
estreñido,-0.905
estrechez,-0.619
estrategia de salida,-0.572
estrangular,-0.812
estrangulador,-1
estrangulado,-1
estrangulación,-0.92
estragos,-0.796
estrago,-0.572
estrafalario,-0.667
estigmatizar,-0.958
estigmatizado,-0.905
estigmatizadamente,-0.667
estigmatización,-0.75
estigmas,-0.667
estiércol líquido,-0.667
estérilmente,-0.625
esterilidad,-0.598
estereotipo,-0.698
estercolero,-1
estenosis,-0.741
Estás despedido,-0.586
estar nervioso,-0.542
estar mal de dinero,-0.642
estar desordenado,-0.666
estar al acecho,-0.562
estar abatido,-0.667
estar abajo,-0.528
estar a pie,-0.542
estar a la capa,-0.538
estancarse,-0.667
estampida,-0.53
estallar,-0.516
estafermo,-0.612
estafando,-1
estado triste,-0.562
estado rojo,-0.516
estado fallido,-0.718
esquizoide,-0.667
esquizofrénico,-0.796
esquizofrenia,-0.816
esquivo,-0.667
esquema Ponzi,-0.566
esqueleto,-0.634
esputo,-0.733
espurio,-0.624
espuriedad,-0.708
espuriamente,-0.667
esposo difunto,-0.806
espíritu de venganza,-0.917
espiral de la muerte,-0.634
espinosamente,-0.619
espiado,-0.63
espermicida,-0.593
espeluznantemente,-0.667
espectáculo de terror,-0.71
especioso,-0.667
especiosamente,-0.667
especies en peligro de extinción,-0.666
espástico,-0.52
espasticidad,-0.667
espásticamente,-0.667
espasmódico,-0.534
espasmódicamente,-0.667
espasmo,-0.612
espantoso,-0.75
espanto,-0.889
espantapájaros,-0.562
espantado,-0.734
espalda hundida,-0.667
espacio fuera,-0.538
Eso apesta,-0.58
esnobismo,-0.667
eslabón perdido,-0.552
eslabón más débil,-0.566
eslabón débil,-0.704
esguince,-0.874
esfuerzos,-0.788
escurrido,-0.667
escuchas telefónicas,-0.552
escuálidamente,-1
escorpión,-0.604
escoria de huella,-0.625
escopeta,-0.6
esconderse detrás,-0.75
escoliosis,-0.762
esclerosis múltiple,-0.545
esclerosis,-0.833
esclavo,-0.658
esclavizar,-0.854
esclavizador,-1
esclavizado,-0.667
esclavitud,-0.708
esclavista,-1
esclava,-0.524
escenario de pesadilla,-0.634
escena del crimen,-0.758
escatológico,-0.667
escarmentado,-0.688
escarificación,-0.619
escarbador de vidas ajenas,-0.667
escandaloso,-0.73
escandalosamente,-0.667
escandalizar,-0.958
escandalización,-0.524
escamadura,-0.667
escalofriante,-0.792
escalfar,-0.667
escalfado,-0.583
escaldadura,-0.815
escabrosidad,-0.667
escabrosamente,-0.667
escabrosa,-0.667
esbozar,-0.518
es una pena,-0.634
eruptivo,-0.667
erupción,-0.562
eructo,-0.612
eructar,-0.562
error humano,-0.734
error de tipografía,-0.552
error de cálculo,-0.667
erronería,-0.852
erróneamente,-0.667
erráticamente,-0.619
errar,-0.708
errantemente,-0.63
erradicación,-0.584
erosivo,-0.667
erosionado,-0.667
eres un inútil,-0.55
equivocar con,-0.548
equívocamente,-0.524
equivocadamente,-0.667
episiotomía,-0.667
epiléptico,-0.708
epilépticamente,-0.667
epilepsia,-0.791
epidémico,-0.708
epidémicamente,-0.704
epidemia,-0.816
envidioso,-0.78
envidiosamente,-0.667
envidiar,-0.52
envidia,-0.762
envenenamiento,-0.812
envenenador,-1
envenenado,-0.886
enuresis,-0.667
entrópico,-0.63
entropía,-0.667
entrometimiento,-0.667
entró en pánico,-0.8
entristecer,-1
entristece,-0.792
entrenó,-0.667
entre lágrimas,-0.667
entrampar,-0.667
enterrado,-0.734
entender mal,-0.646
entablillar,-0.642
ensuciar,-1
ensordecer,-0.667
ensimismado,-0.611
ensillado,-0.593
ensangrentado,-0.667
enrojecido,-0.667
enredarse,-0.81
enredar,-0.667
enredador,-0.667
enojo,-0.666
enojarse,-0.812
ennegrecer,-0.584
ennegrecedor,-1
enmohecimiento,-0.667
enmarañar,-0.571
enloqueciendo,-0.562
enjuiciamiento,-0.51
enjuiciable,-0.667
enjaulado,-0.667
engreídamente,-0.667
engorrosamente,-0.667
engañoso,-0.75
engañosamente,-0.63
engañando,-0.666
engañador,-0.852
engañado,-0.611
engañable,-0.667
enfurruñado,-0.704
enfurecimiento,-0.958
enfurecido,-0.834
enfurecer,-0.796
enfurece,-0.73
enfisema,-0.688
enfeudar,-0.667
enfermo terminal,-0.75
enfermo mental,-0.758
enfermo fingido,-0.792
enfermo,-0.552
enfermizo,-0.624
enfermedad mental,-0.992
enfermedad infecciosa,-0.846
enfermedad de Lyme,-0.714
enfermedad contagiosa,-0.828
enfermedad,-0.62
enfermarse,-0.71
enfermar,-0.774
enfermamente,-0.625
énfasis excesivo,-0.524
enfado,-0.667
enfadarse,-0.634
enervar,-0.667
enemistarse,-0.542
enemistad,-0.862
enemigos,-0.762
enemigo público,-0.814
enemigo,-0.73
endotoxin,-0.889
endogamia,-0.667
endocarditis,-0.53
endeudamiento,-0.625
endeudado,-0.724
endémicamente,-0.524
endecha,-1
encontrar fallas,-0.592
enconado,-0.667
encogimiento de hombros,-0.584
encogimiento,-0.667
enchufista,-0.667
encefalopatía,-0.708
encefalitis,-0.917
encefalítico,-0.778
encarnado,-0.625
encarcelar,-0.776
encarcelamiento,-0.8
encarcelador,-0.667
encarcelado,-0.667
encabritada,-0.533
enanismo,-0.583
enanamente,-0.542
enajenar,-0.506
en tono de desaprobación,-0.667
en segundo año,-0.667
en pedazos,-0.516
en pánico,-0.812
en orden de batalla,-0.53
en mal estado,-0.53
en guerra,-0.958
en el peor de los casos,-0.734
en duro,-0.746
en duda,-0.534
en drogas,-0.566
en disolución,-0.667
en descomposición,-0.854
en culpa,-0.538
en conflicto,-0.6
en bancarrota,-0.51
en ácido,-0.62
empujado,-0.667
empufado,-0.566
empobrecimiento,-1
empobrecido,-0.75
empobrecer,-1
empequeñecer,-0.756
empeorar,-0.82
empeoramiento,-0.77
empeñado en,-0.566
empapados,-0.583
empantanado,-0.6
empalar,-0.963
empalamiento,-1
empacadoras de carne,-0.583
emocionalizar,-0.542
emisiones de carbono,-0.612
emergencias,-0.611
emergencia,-0.6
embutidora,-0.583
embrollo,-0.667
embrollar,-0.667
embriagado,-0.842
emboscado,-0.667
embolia,-0.792
embaucar,-0.667
embate,-0.604
embargar,-0.667
embargado,-0.68
embarazoso,-0.548
embarazosamente,-0.667
embalsamar,-0.625
embalsamamiento,-0.667
embalsamador,-0.667
emasculatorio,-0.667
emasculador,-0.889
emasculación,-1
elusivo,-0.542
elitismo,-0.625
eliminador,-0.667
eliminación,-0.51
electronegativo,-0.63
electrocutado,-1
electrocución,-0.646
electroconvulsivo,-0.625
electrochoque,-0.667
elección difícil,-0.534
el peor,-0.834
el mayor miedo,-0.876
el más malo,-0.917
el más maldito,-0.667
el más horrible,-1
el infierno,-0.656
el diablo,-0.75
ejecutado,-0.667
egotístico,-0.667
egotista,-0.667
egotismo,-0.667
egomanía,-0.958
ególatra,-0.688
egoístamente,-0.667
egoísta,-0.667
egocentrismo,-0.667
efluente,-0.667
efectos nocivos,-0.612
efectista,-0.524
edadista,-1
Edad Oscura,-0.714
eczema,-0.778
ectópico,-0.667
eclipsador,-0.556
echar abajo,-0.6
echando humo,-0.52
echador de llama,-0.68
ebrio,-0.612
duro de matar,-0.574
duro de corazón,-0.667
duro con,-0.666
dureza de corazón,-0.917
dudosidad,-0.667
dudosamente,-0.667
dubitablemente,-0.583
drogas duras,-0.548
drogas,-0.666
drogado,-0.646
droga de entrada,-0.518
drepanocito,-0.566
drenaje,-0.562
drástico,-0.612
dramatizar demasiado,-0.619
dracónico,-0.667
draconiano,-1
draconianamente,-0.667
dormir con todo el mundo,-0.516
dominio completo,-0.778
dominar al marido,-0.714
dominar a,-0.619
dominador,-0.667
dominado,-0.667
doloroso,-0.75
dolorido,-0.666
dolores de crecimiento,-0.704
dolores de cabeza,-0.792
dolor en el pecho,-0.892
dolor de tripa,-0.667
dolor de pies,-0.625
dolor de oídos,-0.778
dolor de muelas,-0.624
dolor de cabeza,-0.572
dolor articular,-0.87
dolor,-0.666
doliente,-0.667
dogmatizar,-0.667
dogmatización,-0.667
dogmatismo,-0.667
doble negación,-0.724
divorcio,-0.916
divorciado,-0.667
divorciada,-0.667
divorciable,-0.667
divisivo,-0.634
divisivamente,-0.667
divisionario,-0.667
dividido en,-0.548
divagando,-0.667
diurético,-0.593
disuasoriamente,-0.583
disuasor,-0.667
disuasivo,-0.611
disturbios,-0.595
disturbio,-0.878
distrófico,-0.762
distrofia,-0.952
distraído,-0.612
distraible,-0.556
distraer,-0.518
distractor,-0.583
distorsionar,-0.8
distorsionante,-0.667
distorsionador,-0.667
distorsionadamente,-0.667
distópico,-0.548
distopía,-0.963
distante,-0.542
distanciamiento,-0.667
distanciado,-0.688
distancia,-0.534
diss,-0.667
disruptivamente,-0.667
disrupción,-0.667
disputas,-0.708
disputar,-0.562
disputante,-0.667
disputador,-0.619
disputabilidad,-0.583
disputa común,-0.654
disputa,-0.667
displicencia,-0.667
displasia,-0.762
dispéptico,-0.733
dispepsia,-0.576
dispensable,-0.667
disparo,-0.624
disparates,-0.572
disparador,-0.667
disparado,-0.667
disonantemente,-0.792
disonante,-0.625
disonancia,-0.654
disoluto,-0.667
disolución,-0.592
disociar,-0.667
disociación,-0.571
dismórfico,-0.708
disminuirse,-0.667
disminuido,-0.552
disminuible,-0.667
disminución en,-0.586
dislocarse,-0.667
dislocado,-0.75
dislocación,-0.542
dislexia,-0.667
disipativo,-0.611
disipación,-0.619
disimular,-0.667
disimulador,-0.667
disimulación,-0.571
disimilar,-0.667
disgusto moderado,-0.542
disgusto extremo,-0.896
disgusto,-0.632
disgustado,-0.667
disfuncional,-0.75
disfunción eréctil,-0.666
disfunción,-0.688
disfrazador,-0.625
disfórico,-0.963
disforia,-1
disfónico,-0.8
disfasia,-0.667
disentérico,-0.963
disensivo,-0.667
discutir con,-0.556
disculpar,-0.52
discriminar,-0.75
discriminado,-0.667
discriminación racial,-0.758
discriminación por edad,-0.667
discriminación,-0.898
discrepar,-0.734
discotequero,-0.667
discordia,-0.733
discorde,-0.58
discordantemente,-0.667
discordante,-0.667
discordancia,-0.833
discontinuo,-0.534
discontinuación,-0.667
díscolo,-0.667
disciplinador,-0.667
discapacidad,-0.66
disarmónico,-0.667
dirigir mal,-0.667
dirección incorrecta,-0.593
dirección equivocada,-0.876
dioxina,-1
dingbat,-0.667
dinero sucio,-0.686
dinero de sangre,-0.566
dimes y diretes,-0.756
dilema,-0.584
dilatorio,-0.667
dilapidación,-0.905
digitador,-0.667
difunto,-0.776
difteria,-1
dificultades,-0.836
dificultad de manejo,-0.667
dificultad,-0.571
difícilmente,-0.667
diferir de,-0.54
difamatorio,-0.714
difamatoriamente,-1
difamar,-1
difamador,-0.722
difamado,-0.796
diezmar,-0.75
diezmador,-0.889
diente saliente,-0.533
dictatorialmente,-0.667
dictatorial,-0.629
dictadura,-0.836
dictador,-0.854
diclorometano,-0.571
diarrea,-0.816
diálisis,-0.612
diagnóstico erróneo,-0.667
diagnosticar erróneamente,-0.722
diagnosticado,-0.667
diafonía,-0.63
diabólico,-0.666
diabólicamente,-0.958
diabólica,-1
diablura,-0.8
diabético,-0.75
diabetes,-0.898
día duro,-0.516
día de enfermedad,-0.688
día abrasador,-0.667
devolucionista,-0.667
devolucionario,-0.667
devastar,-0.958
devastador,-0.792
devastado,-0.76
devastación,-0.82
devaluar,-0.667
devaluador,-1
devaluación,-0.708
deudor,-0.562
deuda,-0.592
detractor,-0.667
detracción,-0.667
detonador,-0.586
detonado,-0.958
detonación,-0.666
detestar,-0.611
detestador,-0.667
detestación,-0.646
detestablemente,-1
detestable,-0.864
detestabilidad,-1
deterioro,-0.667
deteriorarse,-0.834
deteriorándose,-0.792
deteriorado,-0.894
desvocalización,-0.667
desvitalizado,-0.733
desviarse,-0.654
desviado,-0.812
desvergüenza,-0.667
desvergonzada,-0.562
desventuradamente,-0.667
desventura,-1
desventajoso,-1
desventajosamente,-0.667
desventaja,-0.62
desvalorizar,-0.778
desuso,-0.542
desunir,-0.667
desunión,-0.667
desunidos,-0.667
desubicarse,-0.667
destruyendo,-0.918
destruir,-0.858
destruido,-0.938
destruible,-0.667
destructivo,-0.646
destructividad,-1
destructivamente,-0.958
destructibilidad,-0.667
destruccionista,-0.867
destrucción,-0.796
destrozando,-0.512
destrozado,-0.844
destronar,-0.741
destronamiento,-0.667
destripar,-0.857
destripamiento,-1
destripador,-0.562
destribalización,-0.667
destilador ilegal de alcohol,-0.542
destierro,-0.68
desterrar,-0.674
desterrado,-0.667
destartalado,-0.792
desregulador,-0.625
desquiciar,-0.667
desprotegido,-0.7
desproporción,-0.625
desprogramar,-0.619
desprevenido,-0.592
despresurización,-0.667
desprestigio,-1
desprecio,-0.588
despreciar,-0.666
despreciador,-1
despreciado,-0.876
despreciablemente,-1
despreciable,-0.646
despreciabilidad,-1
despotricar,-0.562
despotricando,-0.638
despóticamente,-0.926
déspota,-1
desposeer,-0.704
desposeedor,-1
despojando,-0.667
despoblar,-0.667
despoblación,-0.833
despiojar,-0.611
despilfarro,-0.8
despierte,-0.524
despido,-0.677
despiadado,-0.667
despiadadamente,-0.963
despersonalizar,-0.667
despersonalización,-0.778
desperdicio de alimentos,-0.656
desperdicio,-0.667
desperdiciar,-0.918
desperdiciado,-0.624
despedido,-0.666
despectivo,-0.756
despectivamente,-0.625
despecho,-0.84
desoxigenar,-0.571
desorientar,-0.667
desorientado,-0.546
desorientación,-0.674
desorganizar,-0.875
desorganizador,-0.667
desorganización,-0.704
desordenar,-0.667
desordenadamente,-0.667
desorden,-0.604
desollado,-0.625
desolado,-0.592
desoladamente,-0.952
desolación,-1
desobligar,-0.571
desobedientemente,-0.708
desobediencia,-0.762
desobedecer,-0.625
desnutrirse,-0.704
desnutridos,-0.667
desnutrido,-0.875
desnutrición,-0.917
desnivelado,-0.667
desnaturalizar,-0.667
desnaturalizado,-0.667
desnaturalización,-0.667
desmovilizar,-0.619
desmotivar,-0.958
desmotivado,-0.667
desmoronándose,-0.666
desmoralizar,-1
desmoralizador,-1
desmoralizado,-0.836
desmoralización,-1
desmonetización,-0.667
desmintiendo,-0.667
desmineralización,-0.667
desmesuradamente,-0.667
desmérito,-0.667
desmembrar,-1
desmembramiento,-0.667
desmembrador,-1
desmantelador,-0.667
desmagnetización,-0.542
deslustre,-0.592
deslumbrado por el sol,-0.667
deslizarse lateralmente,-0.667
deslizarse a través,-0.586
deslizamiento de rocas,-0.667
deslizamiento,-0.667
deslizador,-0.667
desliz,-0.571
deslealtad,-0.626
deslealmente,-0.667
desleal,-0.796
desistir,-0.593
desinvitar,-0.667
desinvertir,-0.667
desintegrativo,-1
desintegrarse,-0.714
desintegración,-0.812
desintegrable,-0.667
desinstalar,-0.667
desinformación,-0.54
desinflar,-0.704
desindustrialización,-0.667
desincorporación,-0.667
desincentivo,-0.958
desilusión,-0.667
desigualmente,-0.571
desigualdad,-0.756
desigual,-0.716
desierte,-0.667
deshumanizar,-1
deshumanización,-1
deshonroso,-0.776
deshonrosamente,-1
deshonrador,-1
deshonrado,-0.858
deshonra,-0.792
deshonesto,-0.618
deshonestidad,-0.619
deshonestamente,-1
deshojado,-0.667
deshidratar,-0.667
deshidración,-0.624
desheredar,-0.667
desheredamiento,-0.905
deshacerse,-0.612
desguace,-0.63
desgreñar,-0.619
desgraciado,-0.854
desgracia,-0.667
desgobierno,-1
desgaste,-0.542
desgarro,-0.625
desformado,-0.542
desflorar,-0.833
desflorador,-1
desfloración,-0.678
desfiladero,-1
desfigurar,-0.778
desfigurador,-1
desfigurado,-0.694
desfiguración,-0.667
desfibradora,-0.667
desfavorecer,-1
desfavorablemente,-0.667
desfavorable,-0.734
desfalcador,-0.582
desexualizar,-0.519
desestructurado,-0.896
desestabilizar,-0.762
desestabilización,-0.704
desesperanzado,-0.812
desesperadamente,-0.667
desesperación,-0.714
desertor,-0.674
deserción,-0.708
desequilibrio,-0.667
desequilibrar,-0.667
desequilibradamente,-0.667
